"Intercept","IMD","Asian","Other","retailers___other","takeaway_sandwich_shop","pub_bar_nightclub","supermarkets_hypermarkets","hotel_bed_and_breakfast_guest_house","other_catering_premises","log_pop_density","alpha","MSOA21CD"
2.85456620364551,0.0125455221584047,0.011685475542499,0.110072372832709,0.0104324057404368,0.0112026607819703,0.0230575182547381,0.0300188624496738,0.0543173011687785,0.0183879150688069,0.303655437562217,0.000305644454088678,"E02000211"
2.53286773868801,0.0131303278578743,0.0115363805967762,0.0965927757929251,0.00911949269713072,0.00927214787386583,0.0251458135165892,0.0289658531913275,0.0548478791020522,0.0180617697065165,0.268464803514098,0.000215843701461548,"E02000212"
2.57561408686798,0.0131917845912289,0.0114376908192624,0.0983598469326309,0.00934811947195914,0.00966349950557537,0.0247687747248679,0.0283566906060248,0.0548771057464351,0.017957027569707,0.273152130912332,0.0002084330333923,"E02000213"
2.86358376696041,0.012586754366874,0.0118349742474846,0.106701311000306,0.010201474813793,0.0111124563689957,0.0238962844999126,0.028952219762108,0.0550863328651817,0.0184719920700514,0.30539958822659,0.00025230928600974,"E02000214"
2.69986055695877,0.0127972138786633,0.0117142904936318,0.102597677237205,0.00974214223792318,0.0104156852179268,0.0243874495320316,0.028261475329175,0.054893340626886,0.0182172139473574,0.286975685425405,0.000227692635802282,"E02000215"
2.66331346968944,0.0123787900040636,0.0120621881002008,0.10471261241239,0.00990188524705828,0.0106823071038876,0.024093437739871,0.0279706477405075,0.0542680155621697,0.0181767311407073,0.282209775674536,0.00030301706395892,"E02000216"
2.52356128636829,0.0131029116336182,0.0118855666338401,0.101568274956715,0.00921894059813133,0.00947818008883757,0.0246845466149167,0.0286506550024387,0.0541450850303687,0.0179926578255688,0.266300594865302,0.000238858759520407,"E02000217"
2.81635725752783,0.0135321805036039,0.0123890184348401,0.122555620737959,0.0109545256444328,0.0116385481358469,0.0236913147093396,0.03076559631656,0.0553940042883712,0.018858960816033,0.295691335611668,0.000882001744419397,"E02000218"
2.72883747084307,0.0131002973588251,0.012435780998989,0.115588448145509,0.0107046924178733,0.0115672138296026,0.0238861833831877,0.0296384339555315,0.0551675507348905,0.0186890878979769,0.286953173746657,0.000732754473152294,"E02000219"
2.42649376515523,0.0122338654584055,0.0122408296724496,0.101879398715152,0.00910915664393308,0.00945826899058076,0.0239929133843933,0.0277231765009968,0.0529494427198553,0.0175887135444003,0.254945316669162,0.000384453459697453,"E02000221"
2.5817043011751,0.0124259632552617,0.0125577674103397,0.107394527373829,0.00978576429502143,0.0105207285195352,0.0244112126567965,0.027842047296712,0.0537988654083615,0.0180675694756876,0.271841685885656,0.000524617064796743,"E02000222"
2.72879693816794,0.0151095966999352,0.0137211010735485,0.134151044528702,0.0116261777631415,0.0122875914166676,0.0247842295853382,0.0318084890602319,0.0563286725015943,0.0197156410850284,0.280875778949491,0.0854490605929903,"E02000223"
2.4929596472302,0.0122882808747244,0.012762029038466,0.106529942660119,0.00952527370405608,0.0100693878118918,0.0243646507426653,0.0277886954141365,0.0532128715644493,0.0177752434451744,0.261540817048433,0.0656082145585687,"E02000224"
2.76397935663831,0.0158461568102281,0.0143703647781845,0.14089207325176,0.0119617302574965,0.0125587219583686,0.0252887917667069,0.0324793132660681,0.0569041267013225,0.0200831332710925,0.282722426804117,0.0919627259563283,"E02000225"
2.56385444143488,0.0132366198576161,0.0131995569390908,0.114481214868975,0.0104856641865229,0.0113614010188728,0.0245848966230467,0.0290570889746719,0.0545220872338199,0.0185982162068461,0.267218855558913,0.0714391999774786,"E02000226"
2.6583855823876,0.0149662926578893,0.014298804824407,0.13220779854488,0.01161839373031,0.0124404024690407,0.0252391825177049,0.0314495043697415,0.0562547635072717,0.0198551953406671,0.272576003153938,0.0851448386968668,"E02000227"
2.54877400415303,0.0133255608220734,0.0138665483936905,0.115856855094835,0.0103449110822642,0.0110678123109443,0.0252460860826878,0.0291936605201912,0.0544652419784711,0.0185136642172268,0.264960751235302,0.0761277265547964,"E02000228"
2.77206427297298,0.0164058710368916,0.0150088330521245,0.14523818545213,0.0122294934265269,0.0127104292236833,0.0256600450929758,0.0329534329269107,0.0572341552161967,0.0203421316894712,0.281937304416892,0.0987366130649367,"E02000229"
2.50729910796217,0.0124906915200293,0.0133721990396818,0.10888288519639,0.00963929380233699,0.0100528636874538,0.0247305630457625,0.0284269162595171,0.053613285746453,0.01788813393548,0.262443810366743,0.0721429134114357,"E02000230"
2.44451606574782,0.0125310597273609,0.01355911761657,0.103821103277394,0.00955766121951925,0.00984155175970678,0.0246040143093032,0.0285733191179689,0.0536889033286161,0.0179266019100638,0.256040102553616,0.074402952766148,"E02000231"
2.54269079755161,0.0146407295021809,0.0149300042040897,0.126965631085031,0.0112608947183075,0.0119926526982495,0.0257242249331951,0.0309170125533208,0.0553369944562119,0.0193304078958925,0.259978013061787,0.0878621338085435,"E02000232"
2.55531544326713,0.013374860742739,0.01466465289981,0.117427679749315,0.0103853746261381,0.0108164582805586,0.0257930751899326,0.0297978989209947,0.0548699425720539,0.0184483734084949,0.265141357656881,0.0856383211249979,"E02000233"
2.5642020287424,0.0132025661909299,0.0147991359485753,0.11276351733151,0.0102997709271133,0.0106415547607175,0.025745668273392,0.0296851402747651,0.0550011467272827,0.0184929693633972,0.267422013790924,0.0869733478442231,"E02000234"
2.54283665941877,0.0140764629907207,0.015266255974246,0.12337154095,0.0108764732561917,0.0113762291013541,0.0262610628868953,0.0307322963392129,0.0553442089530611,0.0188131670010013,0.261364527934788,0.091803265309679,"E02000235"
2.51580071874916,0.013602289364403,0.0155106572366113,0.106999724749259,0.0106526956071725,0.0109440634019612,0.026235482871327,0.0302326177513549,0.0558413492534238,0.0189105389672414,0.262335624582807,0.0971860580181562,"E02000236"
2.59989086760511,0.0143068098334609,0.0163699897563126,0.123206834854994,0.0112798477857496,0.0116291076137561,0.0270392870789631,0.0313966689279786,0.0564628987777163,0.0191531564049571,0.267745717723014,0.104542213807035,"E02000237"
1.54203910143687,0.00952572296910436,0.00370833993285041,0.0232239746063107,0.00720543907255673,0.00768553927902559,0.0141993087177982,0.0107702909128567,0.0630117935862222,0.0128558888021259,0.166974302407304,0.0548366888821472,"E02000238"
1.6967339893553,0.00937632912142069,0.0037539699331883,0.0242131799867121,0.00768125835858703,0.00803526459280757,0.0154233733027708,0.010594907928668,0.0705498423519658,0.0127829352645024,0.184540763356786,0.0619082812291384,"E02000239"
1.17496480034572,0.00892394977505914,0.003223027701885,0.0210057634826165,0.00601683152178001,0.00680969795127955,0.0124004178639887,0.0101829306107191,0.0373469510690039,0.0121185664320898,0.12566056392229,0.000603728749334691,"E02000240"
1.2353858950676,0.00906171852939941,0.00327224702841852,0.0213726763214641,0.00625314092436557,0.00703581204837573,0.0126397469120258,0.0104268385496669,0.0438720127399539,0.0120498711394368,0.132441982240261,0.0395780150070776,"E02000241"
1.62214114064899,0.00949804219108544,0.0037152813198808,0.0243282763556829,0.00793449787547464,0.00829108823414278,0.0155620882797845,0.0104573039277637,0.0666242702834854,0.0127962889430471,0.175745182150968,0.0624680071407545,"E02000242"
1.35953226930965,0.00892111906770217,0.00321018761067847,0.022030542440316,0.00669675616980197,0.00740182510191591,0.0133333338153858,0.0106461052187197,0.0533511740985022,0.0118559622984215,0.146602036491531,0.0437430982862917,"E02000243"
1.50077393674059,0.00908691227857856,0.00329628663205372,0.0231924967471006,0.0072798624717614,0.0078694979472487,0.0145191036764517,0.0104303492312429,0.0619471245268152,0.0122690699044431,0.162403827768283,0.0528109442085785,"E02000244"
1.19361272612163,0.00953728201251021,0.00340482784584889,0.0215316646993388,0.00630771662894783,0.00707146595918584,0.0127030792362629,0.0113399095169541,0.0299350582755764,0.0129994386934176,0.127319294648411,0.0337503545344933,"E02000245"
1.07934017037176,0.00947197997403309,0.00354746488213778,0.0220613313763652,0.00651513413763321,0.00721555040168042,0.0128865873046772,0.0121403996238315,0.0274518968672792,0.0137749635935485,0.113458219069023,0.0359404891921007,"E02000246"
1.27853533357069,0.00975679602331998,0.00342592452419923,0.021733170446307,0.00655327601797761,0.00739849554882402,0.0129895915818324,0.0113969516585527,0.0354326929717572,0.0126827138602403,0.136975469824861,0.0394238277850764,"E02000247"
1.73439367071888,0.0117047945535316,0.00558020845646102,0.0262484761503273,0.00991055990014068,0.0104085756203114,0.0166147183292722,0.0123630298113927,0.0609260257131976,0.0150087872583054,0.186153767191294,0.0880016148404366,"E02000248"
1.37612601824319,0.010203242138045,0.0034812269422543,0.0224891851580086,0.0068699980452941,0.00788073750152616,0.0136966675163884,0.0117808565819578,0.0435913596537154,0.0128162254610467,0.147807501537108,0.0442008002309356,"E02000249"
1.55613553016104,0.0105504006170998,0.00372986679575556,0.0246296703908066,0.00827773492503779,0.00903791925353894,0.0153702651042694,0.0112472943851807,0.0622872911531184,0.013728195220384,0.167361130846599,0.067910079678079,"E02000250"
1.38740637737765,0.0108915867082584,0.00368096613142622,0.0228641498279491,0.00693813524228684,0.00798597755474021,0.0139399619738545,0.0124457887580865,0.0380837697160199,0.0135834628323838,0.148697002961048,0.0443741775871134,"E02000251"
2.17719816519765,0.0154353515437685,0.00943858724081757,0.0301773628511677,0.0138794643247021,0.0142826515024187,0.0197044722689753,0.0172571141741592,0.0307403494667361,0.0193675159943626,0.232208014562363,0.147796220493154,"E02000252"
1.45687088830906,0.0103575269183844,0.00344851280692504,0.02300809718875,0.0071208847164665,0.0083417284837676,0.0141624294187007,0.0117754722120728,0.0547565922056124,0.0128076462554657,0.156847917239005,0.0500294671025504,"E02000253"
1.38738653688594,0.0115398839174834,0.00397157563266477,0.0233675455601748,0.00727239832750745,0.00832458764049623,0.0147123243799847,0.0136758909885806,0.0335294228513737,0.0148930102623668,0.147973322343022,0.0515800465850032,"E02000254"
1.50717647389037,0.0105930644207617,0.00347819086533146,0.0235985019762982,0.00746278735100338,0.00878802729643858,0.0145562461327214,0.0117702020511901,0.0596103918997945,0.0131692543722315,0.162270835838995,0.0566558585999759,"E02000255"
1.63372738347562,0.011849216864467,0.00384955136743775,0.0251495715609261,0.00834171898099292,0.0100690883198401,0.0154713980772143,0.012819168506993,0.0617690595204089,0.0145592026411872,0.17561387914939,0.0723598051016381,"E02000256"
2.12744666682873,0.0156144122135859,0.00947786529364257,0.0306303987418178,0.0138847135656063,0.0161672616370606,0.0198834241732664,0.0183303100116046,0.0393707442892029,0.01946607811867,0.225854219531943,0.144435887338586,"E02000258"
1.5272474546395,0.0116131927754747,0.00380075017576367,0.0235725324195415,0.00739149502663064,0.00882439876895634,0.0146639292224404,0.0129991872635633,0.0497732599403631,0.0137290424499129,0.164221206476288,0.0563652194672011,"E02000259"
1.46660735684502,0.0128903932411708,0.00436779461121496,0.024334134524703,0.00786771797391639,0.00905760354369431,0.0161134164645608,0.0157872660923548,0.0344996589833687,0.0162780604709434,0.155871643210384,0.0666326965119815,"E02000260"
1.3229696457235,0.00995320023969406,0.00620491038754433,0.0182058138002452,0.0085185167303158,0.0108014555819869,0.0151266878997448,0.0137001075248738,0.0185038039241461,0.0142487285163787,0.139863025584208,5.4347644201162e-05,"E02000261"
1.2501344751116,0.00971232053872575,0.00594854729589335,0.0185591778455636,0.00828792394327657,0.0108398735256507,0.0127091038924668,0.0133243960392505,0.0283491823017405,0.013298907830802,0.13169761304287,5.40593580683438e-05,"E02000262"
1.37408493221812,0.012947210301826,0.00458168940455829,0.0259250269163175,0.00818729697100512,0.00935663183679284,0.0170496608688938,0.0180479143586182,0.0322834213982788,0.0180240124870497,0.144161814118173,0.0723238673234499,"E02000263"
2.07148117032704,0.0154029830021481,0.007158816788362,0.0307444516305455,0.0131716673490815,0.0164123943108704,0.0193348084278217,0.0186458452695772,0.0567331586204916,0.0191460291600278,0.220179314116572,0.134914300180958,"E02000264"
1.73699618992539,0.0133607544156454,0.00427551769975301,0.0257205555522953,0.00832424534259321,0.0106567998730209,0.0156366423766712,0.0147801864819653,0.0580084924384387,0.0152740687297221,0.1868395616328,0.0787904154054174,"E02000265"
1.68471103969055,0.014156444197593,0.00459462876123794,0.0251328948134569,0.00816013308247289,0.00975261846524171,0.016245156214985,0.0167337049223455,0.0406084408434525,0.0161755994393001,0.180570186702788,0.0755929300266344,"E02000266"
1.73303412765789,0.0139849852118801,0.00446088692220191,0.0253608637911902,0.00814760587584547,0.0103147779974533,0.0156638569023025,0.015785155279886,0.0521443115587227,0.0154153246935757,0.186252776021429,0.0760745000549391,"E02000267"
1.96886277581554,0.0152168327459719,0.0050960262383807,0.0294580970879663,0.0108718996393674,0.0142415499903426,0.0177737395590769,0.0178389785855824,0.063745830863369,0.017909130196654,0.210512606214242,0.114916255799416,"E02000268"
1.88821330421843,0.0147284720986904,0.00469787123561975,0.0277920700479671,0.00934926062956826,0.0125482829558158,0.0166089588598486,0.0167269434989643,0.0613801720719775,0.0167021418340164,0.202721861599428,0.0977345141225639,"E02000269"
2.30320286368616,0.0178470659991957,0.0110099203492548,0.0344226782647399,0.0155300134620026,0.0198578237911872,0.0216268209292925,0.0231673688243404,0.0424301880618632,0.0217033866639463,0.242864697956849,0.179560695165303,"E02000270"
2.49478625455949,0.0197090369225283,0.0174218844134411,0.0389927831317996,0.0166229678246917,0.0216093974611103,0.0245163603223198,0.0251569670708939,0.0344217489145308,0.0245093130395964,0.260887115451704,0.219010172258634,"E02000271"
1.83910821599361,0.0153667207707178,0.0049044550180168,0.0271192167705599,0.00885261424808209,0.0117205034181557,0.0162453295601684,0.0179166410233392,0.0542154243373948,0.0166736644710182,0.197130783715434,0.0955104839874003,"E02000272"
1.54563382518092,0.0148063022163369,0.00506648263823571,0.0269997142732751,0.00890000503503531,0.0103883448820389,0.0180889570970112,0.0211131730767039,0.034403853376013,0.0187344612198727,0.162649915072847,0.0955450566245531,"E02000275"
2.00159339769844,0.0171438805507531,0.00549588603253778,0.030307112226056,0.0104933018972872,0.01428365061063,0.017652775744865,0.0208626079862518,0.0597369115173499,0.0185834420427837,0.213469027821544,0.124770223931436,"E02000276"
1.32219925386063,0.00890455297851382,0.008301731220518,0.029593136290412,0.00884939847722073,0.00953539201465755,0.0166619053416781,0.0197366730669754,0.0814582696815716,0.0117677980176177,0.138025199092274,0.0429431059255748,"E02000277"
1.31137279802978,0.00883248440043799,0.00952788180714847,0.0293448308735098,0.00882217688321947,0.00933326687668541,0.016764438722488,0.0193977457232082,0.0807509707083354,0.0117486383341689,0.136435011176782,0.0420156950294618,"E02000278"
1.34470193733574,0.00900701119858944,0.00709578950440583,0.0299779953973687,0.00891777013363095,0.00988126335197742,0.0167264196814405,0.0202453197380858,0.0845506524557403,0.0118267982415398,0.140789076896296,0.043991496878523,"E02000279"
1.3830397755819,0.00946966238821923,0.0150037371100607,0.0334893665100264,0.00973932263085695,0.00936636139622797,0.0157927070272431,0.0195429039229329,0.0733472658676857,0.0123891691745036,0.140870219480622,0.000564483466243841,"E02000280"
1.30567091401442,0.00884448233975945,0.0124592987961821,0.0293644776600801,0.00891398520026161,0.00907474925698956,0.0169704122969378,0.0190696674479112,0.0796744578573905,0.011963562386284,0.134456070482156,0.0434733237342839,"E02000281"
1.30591732879882,0.0088161294701426,0.0096858791695742,0.0293978101437038,0.00880211417072734,0.00931819316555122,0.0167866375217086,0.0194806817708715,0.0834437408719787,0.011743318257216,0.135682676337722,0.0420954183357641,"E02000282"
1.32090079155464,0.00893984439902843,0.00826495397925646,0.0298153945861291,0.00883161728160531,0.00949500188244824,0.0166485003974168,0.020141911728851,0.0865449796678499,0.0117756230691109,0.13775441436763,0.0445227651460113,"E02000283"
1.33554021501984,0.00929664896947929,0.0140507827218698,0.0314179921996336,0.00938218411380435,0.00923857327216005,0.0167964761888692,0.0193648934467353,0.0782163725791891,0.0123798363549325,0.136308891773867,0.0485387949218264,"E02000284"
1.30439307959735,0.0089883288594398,0.0128145479378073,0.0299179660846583,0.00905601358791388,0.00908119979963979,0.0171954206634261,0.0192208278762228,0.0801616877649804,0.012165141706115,0.133816332077781,0.0467904385426839,"E02000285"
1.34976445330984,0.00938370795581282,0.0142455730053451,0.0323768965302992,0.00959323841299827,0.00921339385561463,0.0158950161916851,0.0195938628263486,0.0741353003591607,0.0124362925576468,0.137638285262956,0.0508357116949482,"E02000286"
1.460362962588,0.00932009210383788,0.0135326988867799,0.0360042642167627,0.0101090572520446,0.0095622989891681,0.0171194203350125,0.0225362292607046,0.0590768557565096,0.0132542513854802,0.150151674457924,0.000243755420212557,"E02000287"
1.29320949804885,0.00881827029028225,0.0105711455501079,0.0294744952882266,0.00879066100976358,0.00913691404520533,0.0168683685029141,0.0196399968400113,0.0862177277939917,0.0118304992506171,0.133768595249694,0.044421681311247,"E02000288"
1.36947043745707,0.00948756380868636,0.0152542838847809,0.0347320991649457,0.00996494820302033,0.00933460557319129,0.0160148799644795,0.0199035820261668,0.0714592492440712,0.0125086710083979,0.13847804278181,0.0501579677563566,"E02000289"
1.36291093047845,0.00919702727277703,0.00695894522332783,0.0305939165478437,0.00889570514463882,0.00958796531289318,0.0166024371283383,0.021374237987994,0.0901090176450444,0.0119695234697884,0.142806706621879,0.051005090285342,"E02000290"
1.2963145184144,0.0091178656409776,0.0127476694744752,0.0304483836714334,0.00913974571671277,0.00915488468620005,0.0175812671763864,0.01958854288252,0.0831590995562862,0.01239644810864,0.132550002230687,0.0517007784956867,"E02000291"
1.28571908767931,0.00888871276442454,0.011924307126475,0.0297450272663792,0.00892095792575562,0.00907156243886976,0.0172483506613764,0.0195384086818665,0.0856845569280691,0.0121126628994055,0.132066690932187,0.0481992448800755,"E02000292"
1.34304913284482,0.00966211155474998,0.0143824697060336,0.0326297712666588,0.00972490605119848,0.00943905180066196,0.0179223026425943,0.0201205678527245,0.0792238894430422,0.0127455421857957,0.136246826646169,0.0583289691819502,"E02000293"
1.39128879089479,0.00931113337561725,0.00858939121204992,0.031027300264937,0.00893180690110562,0.00934775790532284,0.0168842733400322,0.0217313732276411,0.0943859232983246,0.012011374642307,0.1455927218555,0.0509683080846783,"E02000294"
1.38751780438139,0.00976803587250193,0.0157673003607181,0.0360830958006905,0.0103386072667159,0.00961009335671143,0.0166294317616238,0.0210823447485131,0.0698645757850638,0.0129067805331685,0.139544886356914,0.0619329544029548,"E02000295"
1.38898707369384,0.00935349966238153,0.0158052260819396,0.0361432712996148,0.0100826001931421,0.00944727404550188,0.0158818313889173,0.0213367780979527,0.0615077817860271,0.012723274287074,0.140028133286782,0.000627117451227026,"E02000296"
1.33119756902944,0.009589989705434,0.013498802352462,0.0320028420060153,0.00950352604076814,0.00950900461440046,0.0184653619479302,0.0203869364687433,0.0859316582509495,0.0128589166004791,0.135498395984224,0.0605566268767205,"E02000297"
1.40150889730715,0.0103036746967744,0.0154718939924704,0.0354598828490854,0.0104197084262718,0.00993769849295681,0.0191434288402218,0.0215816329293986,0.0780549302808816,0.0133102447242626,0.141233109842786,0.0715243020861072,"E02000298"
1.35335043040684,0.00916113716142642,0.0106835748907897,0.0305870826357704,0.00890198197307161,0.00908412285735548,0.0174406983671124,0.0208480470132988,0.0923693990791739,0.0120918180421492,0.140495111486206,0.0510896469700923,"E02000299"
1.33245606559598,0.00932855568087764,0.0115885020718693,0.031086754094834,0.00907176241243724,0.00924050717271692,0.0179323757283404,0.020660953120143,0.0902089035811845,0.0125433825237227,0.137237937235237,0.0565250980581011,"E02000300"
1.51095863352444,0.009751314475814,0.00874682943374074,0.0325959836107444,0.00912327153402808,0.00943357690291188,0.0171742777754882,0.0230792491325843,0.0987282018551645,0.0123092385878265,0.15927343848113,0.0548419241901777,"E02000301"
1.48116893997987,0.0106609283289742,0.0148106254732473,0.0353024591084986,0.0103258863561991,0.01024736580281,0.0205072413780924,0.0225079788783989,0.0864892643623061,0.0136810448621159,0.15131595296546,0.0795159450802571,"E02000302"
1.50812578072877,0.0100114715253592,0.0121072134675454,0.0331668047464907,0.00942712094105305,0.00966739363456,0.0192983167296447,0.0219663086145389,0.092086901989883,0.0130855645893258,0.157298382819263,0.0648522282022947,"E02000303"
1.55965727322019,0.010906027504536,0.017824078930664,0.0405949956683354,0.011255520554917,0.0106538104125172,0.0187203082337524,0.0247632377701809,0.0693746628434108,0.0137389669847283,0.157102207512018,0.0869680587437169,"E02000304"
1.59583836883098,0.0114038067173136,0.0167769282569875,0.0389287613400641,0.0111726137041062,0.0108364765627552,0.0214705258390823,0.0242484934904016,0.0811463915106661,0.0141293143297349,0.162489515341983,0.0916861150586245,"E02000305"
1.54014763526125,0.00993212342314502,0.0103814511400324,0.0332216884837343,0.00931650652934879,0.00931989717152891,0.018146286978361,0.0230932677719183,0.0987122643117455,0.0125938077088525,0.161968933975993,0.0557659097619802,"E02000306"
1.64233235406767,0.0107682214724845,0.0141960901961809,0.0353960999164548,0.0101517905607307,0.0102948635606297,0.0209451894837729,0.0231624789897092,0.0899728135176577,0.0136938107473296,0.171303698491181,0.0794235970154508,"E02000307"
1.86040340537944,0.0119655047472969,0.0197933971556454,0.0444053102236653,0.0118890777812384,0.0115340804296402,0.0196071556052607,0.0288591905687695,0.0643508504033582,0.0144390317339268,0.191126379631082,0.105335713470514,"E02000308"
1.55957761483668,0.0102291405507182,0.0107610378512314,0.0342299584943058,0.00954378900499446,0.00949409847265623,0.0188444807470606,0.0241625956266112,0.0982429850929215,0.0131059765452788,0.163655561678234,0.0602682667108243,"E02000309"
2.0068936697163,0.0121717846172081,0.0165396628878424,0.0393873845776615,0.011154379812107,0.0113698325426025,0.0234470151293235,0.0264342928622447,0.0847094264964087,0.0146724844935947,0.212027963466559,0.104065420619316,"E02000311"
1.98028056009261,0.0126194219641339,0.0187980087606409,0.0430012805453589,0.0119232787787431,0.0118913970921064,0.0229795395111938,0.0278972569755147,0.0764766880654037,0.014856575696315,0.206293240029209,0.113992886294895,"E02000312"
2.08353684140286,0.0129744026600143,0.00593308293307356,0.0867020021455321,0.00923133246842029,0.0117493640749437,0.0226856379160898,0.0270413748796785,0.0347224791060234,0.0189894029072614,0.216803049273208,0.146036616357243,"E02000313"
1.98923307429396,0.012367066283126,0.00544681557781527,0.0812968355896197,0.00814205677718042,0.0104861578458803,0.0225496816466553,0.0252048215069776,0.0318627245795913,0.0163056573457076,0.207943082237859,0.124769540500687,"E02000314"
2.38787488678028,0.0148732973039017,0.00723834313683591,0.104478144667854,0.0107194075390977,0.0142231673931555,0.0245251900086305,0.0289760799864296,0.0346296259710887,0.0214770890046074,0.247367183150471,0.173912884539447,"E02000315"
2.3080316043193,0.0153970307743075,0.00708175322322843,0.0952607465076059,0.00895416151513069,0.0134564129096112,0.0289952873905979,0.0269685802613265,0.0302770782157929,0.0170609623971538,0.241072775760843,0.150200402333446,"E02000317"
2.54315204844069,0.0156883164337602,0.00787727538455976,0.111098988589881,0.0107507823142998,0.0146565948799143,0.02599870397322,0.029186180582423,0.0328911309546344,0.0204652812419326,0.264296697232937,0.178190322364366,"E02000318"
2.54334713603037,0.015972607836032,0.0078334981029995,0.111206884694993,0.0101561594752079,0.0142810043788316,0.0271124791725123,0.0288669156617063,0.0320609652244821,0.0193047862015448,0.264615323259114,0.173635032654195,"E02000319"
2.64970695154206,0.0166234942005543,0.00900851232468891,0.120050594790603,0.0129772608131337,0.0164034587170345,0.0262411254152215,0.030878458997351,0.0349982775233813,0.0238760606668472,0.272908738982656,0.199820139290158,"E02000320"
2.5567754674623,0.0163069847485964,0.0079402417085843,0.112701437313799,0.0100999130628968,0.0143906192430349,0.0277929073890807,0.0289288113054905,0.0319315365194046,0.0190004716062654,0.265788275473582,0.177109887834686,"E02000321"
2.65525858179705,0.0172602667210013,0.00847377581582424,0.119109054142089,0.0105254398594035,0.0152636492066546,0.0295707105545576,0.0296623422968079,0.0321597634738895,0.019432831822426,0.275404545379293,0.187436425746111,"E02000323"
2.41205719033596,0.0156942591964905,0.00774350704074405,0.0964435211495293,0.00994001941521694,0.0148849564524832,0.0293140670321983,0.0289430086337145,0.0305067862926882,0.017892221516872,0.25247255650668,0.166326675447802,"E02000324"
2.39103677045327,0.0153690665783518,0.00806646974907422,0.087912872377333,0.0100156534807769,0.0151751345444841,0.0281834531200456,0.0307491238743362,0.0292032285798404,0.0168586937634269,0.251683666075502,0.156173931271543,"E02000326"
2.59920286708407,0.0169917031258586,0.00840781801477368,0.114455463226833,0.0105750873621892,0.015269419623649,0.03021029805,0.0296037279418445,0.0320914501427275,0.0190753397407432,0.269918822805614,0.19002074299323,"E02000327"
2.48338879707047,0.0150460224752015,0.00922395768564443,0.079485040865436,0.0103542226815542,0.0158968242863061,0.0275625117168771,0.0331289201841917,0.028011350119444,0.0151693004759736,0.263742055463639,0.149379637542443,"E02000328"
3.0324654010528,0.019096395990648,0.0121040557428697,0.142891128377733,0.0145257458403766,0.0170752070612795,0.0291393022212627,0.0333323809257071,0.0349745654896181,0.0236014384912455,0.311898422602034,0.236573689141495,"E02000329"
2.61097265495884,0.0163747683786574,0.00974927556757193,0.107209629883931,0.0115793771484257,0.0157680973302201,0.0306092895190163,0.0316919085687329,0.0320398685816691,0.0194799809280561,0.272492500269479,0.195809733011871,"E02000331"
2.99334069226822,0.0193837907747802,0.0114658430267358,0.13989932490176,0.013517362754976,0.0167139808310387,0.0307005135189742,0.0329136702229854,0.0345230290574147,0.0223486333219868,0.308510087801492,0.233492828416704,"E02000332"
2.61393001022332,0.015926933781944,0.0106937879125996,0.0900099776170229,0.0126196533354765,0.0157274843761051,0.0294922077033469,0.0356553905586938,0.0316077864445621,0.0176484508359977,0.27562179410069,0.180789477276644,"E02000333"
2.75158962216991,0.0170501985855526,0.0113576366269745,0.114280797656729,0.0128238067444922,0.0157518469472817,0.0307278205588276,0.0335834048395183,0.0337266863334601,0.0206908310391764,0.286704466516427,0.215376399467285,"E02000334"
2.13932437906447,0.0136155799108528,0.00896322912622905,0.0782374422003452,0.0111891748329336,0.0126139576441685,0.0257263384537109,0.0273837357408198,0.0334674919735449,0.0180645817090376,0.22398609382952,0.000129835108457234,"E02000335"
2.13953624548116,0.0128687035250911,0.00947203265309805,0.0690525978689123,0.0116785052757549,0.0131235506615747,0.0256554323912529,0.0292994057679528,0.038003334703562,0.018345718980973,0.225423597971559,0.000138066734926876,"E02000337"
2.2214799640703,0.0142739627919263,0.011764834190279,0.0862849332597389,0.0121432680247819,0.0126399267772685,0.0255088103077469,0.0288214123345651,0.0408323279233438,0.0196780744081563,0.230940903589027,0.000137889188485228,"E02000339"
3.23955504831857,0.0201104195159445,0.0275229299543203,0.160818766211977,0.0180186058858403,0.0156645055522941,0.0284584911512668,0.0370393599687057,0.0546358408528203,0.0286539364697881,0.326624560898884,0.253074401722103,"E02000340"
3.18736859982836,0.0200758759018687,0.0182319338328213,0.149098349632311,0.0173555820696489,0.0156807687812406,0.0281475797841854,0.0394089774729752,0.082443523626725,0.026045983325418,0.326371174744907,0.245156111812319,"E02000341"
3.17298010914801,0.0198382375744867,0.0314812963086942,0.167109973744096,0.018096525896877,0.0155042943983062,0.0262105885990367,0.0362753782766065,0.0562303710289485,0.0288101560405499,0.315149614108513,0.233299322490224,"E02000342"
3.35756914273981,0.020611746118904,0.0302880769819443,0.168904244535711,0.020762912769957,0.0156737277114963,0.026743815679706,0.0398896221877712,0.118223503382133,0.0316202582946387,0.335858046986576,0.234334918669013,"E02000343"
3.20452357637651,0.0200822352807527,0.0316606297743439,0.166652442495103,0.0195087095263937,0.0153269064349309,0.0251453591439269,0.0383394750349004,0.111769901253863,0.0304289803318889,0.317904133226274,0.214970253039287,"E02000344"
2.01836866736812,0.0150809296587362,0.0114863625306156,0.050956680873498,0.0101046928054244,0.0127941382321766,0.0240158639672894,0.0355226981261414,0.0845106292640193,0.0198440725877433,0.212036778499107,0.108643660305088,"E02000345"
