"Intercept","IMD","Asian","Black","Other","retailers___other","takeaway_sandwich_shop","pub_bar_nightclub","supermarkets_hypermarkets","hotel_bed_and_breakfast_guest_house","other_catering_premises","log_pop_density","alpha","MSOA21CD","MSOA21NM","x","y"
-6.32295688816691,-0.166086666527412,0.0274677549421827,0.00190928536953101,-0.018765101107624,0.00382969552206744,-0.00253379046329458,0.0151184956834278,0.00229214176780529,-0.120516697865908,0.022530722695866,0.400085284179312,1e-06,"E02000207","Croydon 014",534618.71049712,167263.809317907
-7.11752231533332,-0.163753496560898,0.0258590122511505,0.0031998906208147,-0.044627047497421,0.00434746923949315,0.00276101085992364,0.015009584059685,0.00634367647636488,-0.126623961936811,0.0225253593889252,0.483332075063931,1e-06,"E02000208","Croydon 015",531847.923954201,167193.589983128
-7.23534519248128,-0.144785633309086,0.0253392884898244,0.00360991849148263,-0.0465341215440522,0.0054604466109277,0.00627591603321971,0.0158748716384762,0.0073261876821706,-0.124879540835573,0.0212627895822454,0.475748996332796,1e-06,"E02000209","Croydon 016",530574.536008038,167010.519528343
-6.4562640377272,-0.162896494694866,0.0279983784787024,0.00313530385478775,-0.0367381541206872,0.0034779030400667,-0.00122729424547292,0.0156732935265886,0.00468105510862483,-0.121700573922153,0.0235936300466783,0.41462159452684,1e-06,"E02000210","Croydon 017",533838.220073479,166841.74105808
-6.26462852281004,-0.13444971621538,0.0301145662712626,0.00370093652945439,-0.0156756130659083,0.00376053585390091,-0.00308660800470912,0.0193114166857616,0.000456209723072114,-0.114487065215653,0.0203762821185706,0.369056197122275,1e-06,"E02000211","Croydon 018",536015.450128301,166715.638046307
-6.73387015736825,-0.142751443134691,0.0272831671773615,0.00428963389168277,-0.0569259167907672,0.00492284891756835,0.00506285797100817,0.0173432674651578,0.00695490494380552,-0.122010334240925,0.0226828116872916,0.423334276814718,1e-06,"E02000212","Croydon 019",531118.875040996,166259.635464498
-6.64219801952466,-0.154090689324201,0.0278943907272892,0.00404734342243355,-0.0539090231092892,0.00402697127537141,0.00199173485378345,0.0169027546469907,0.00645722368280192,-0.122411912368489,0.0234901445308667,0.426861247426183,1e-06,"E02000213","Croydon 020",532340.985138879,166430.206835598
-6.25540708354504,-0.146902602700393,0.0298961093437574,0.0040606467824428,-0.0387290418222147,0.00324602048848163,-0.00223779665833265,0.0183403974066184,0.00409713104716618,-0.117269924811546,0.0226773076228067,0.382621684388625,1e-06,"E02000214","Croydon 021",534698.859182387,166276.033588355
-6.39708566026916,-0.152308618350894,0.0293887697295413,0.0042526375149372,-0.0524648186123476,0.00337202037318936,-0.000252373171027447,0.0176775900907989,0.00595031411601464,-0.119808370172488,0.0237000336079511,0.402150099168659,1e-06,"E02000215","Croydon 022",533465.66566391,166151.878706527
-6.24612830059655,-0.135827608032623,0.0317397928129103,0.00576268897346961,-0.0598990376371995,0.00277641017115404,-0.00062219825576697,0.0205441586914812,0.00584511439240102,-0.115946360885749,0.0225648175505995,0.375194696633124,1e-06,"E02000216","Croydon 023",533911.777202111,165134.352346029
-6.42453071811368,-0.138873874333695,0.0296255658527912,0.00499315279978816,-0.0696745667563951,0.00439957632522365,0.00402975139212037,0.0191535693220544,0.00686427144342411,-0.118550715700082,0.0233010957402787,0.390625914427201,1e-06,"E02000217","Croydon 024",531600.556377106,165407.563145727
-6.84778033259797,-0.0956691521818859,0.0339732198508987,0.00797535389331675,-0.0283501278513252,0.00208234056150725,-0.00244647951888453,0.0235232492617172,0.0016490600182846,-0.110606810113646,0.0188714975129137,0.40571458216501,0.00437616628659678,"E02000218","Croydon 025",537189.044567496,165416.653043647
-6.57768371669285,-0.11034902483372,0.0342487109981169,0.00786450241109239,-0.0485636690111802,0.00152108495448774,-0.00324735637947786,0.0233676305681182,0.00411473993164805,-0.113038692941532,0.0203236012745012,0.395228225052124,0.000516498945797498,"E02000219","Croydon 026",536050.610125083,164718.158433601
-6.14388252969266,-0.124402510186833,0.0321244071667687,0.00608428514148212,-0.0710082047192714,0.00378874236930692,0.00474232453503636,0.021059624385639,0.00718131450811329,-0.114888972029495,0.0223988290225795,0.345402473002435,1e-06,"E02000221","Croydon 028",531517.935437902,163893.919191442
-6.20061365224267,-0.123019015922045,0.0334851372603252,0.00707398533799686,-0.0696342838531846,0.00256367818978147,0.00101744441981997,0.0225789509609777,0.00592859525189842,-0.113567165604051,0.0217110307231815,0.358340470225464,1e-06,"E02000222","Croydon 029",533355.295708787,163849.148371447
-7.33044328012871,-0.0739535602118424,0.0371880512731304,0.0107608123062934,-0.0470006311721309,5.30087760738694e-05,-0.00158682331093723,0.0258376881244044,0.00350293812800113,-0.107099274350564,0.0184844970238346,0.44823302013085,0.011800827347596,"E02000223","Croydon 030",537939.421064638,163527.223489044
-6.11729302725969,-0.116323382943872,0.034490974729918,0.00740354998338898,-0.0735817601924522,0.00268310881085661,0.00320732737281849,0.023267840514409,0.00570112000885701,-0.111942251052543,0.0211040183561136,0.339258380072006,0.00399754256307954,"E02000224","Croydon 031",532458.178608089,162826.190788991
-7.54486666228339,-0.0654772714628539,0.0381102098012052,0.0115490657333724,-0.0505744160098175,-0.000529504835163879,-0.000759134172496741,0.026313202866278,0.00372352395250475,-0.104885975596829,0.0183217712223656,0.465598813945376,0.0151376807633904,"E02000225","Croydon 032",538445.091675183,162846.60797779
-6.36571757242326,-0.109813301695931,0.0362239303455445,0.00882982476018312,-0.0703785949306984,0.000807630070113774,-0.00156336004745904,0.0249522145456275,0.00494336009605057,-0.111863865484658,0.0197423933461365,0.373589985949098,0.00511678788476579,"E02000226","Croydon 033",534727.591050093,163051.069167167
-6.91643759451499,-0.0864194535433426,0.0380641187502159,0.010934276176465,-0.0610364221032446,-0.000755699170034347,-0.00277612237437803,0.0259947263106406,0.00424533548796192,-0.109288275975899,0.0184325458086374,0.41873795022714,0.0105215657855528,"E02000227","Croydon 034",536837.061832219,162597.373709997
-6.21665074663664,-0.105967611391968,0.0364288918884828,0.00871311976796262,-0.0717780177622632,0.00151795677075907,0.00178257640738922,0.0250368296612966,0.00449140796239388,-0.109567862892687,0.0195070651492972,0.344950837318711,0.009207874809782,"E02000228","Croydon 035",533510.378747411,161892.397610009
-7.69549807944862,-0.0594203924164719,0.0392890019349039,0.0123288453014931,-0.0569646161916264,-0.0013982991959066,-7.20760617492303e-05,0.0266241127072144,0.00405284499545337,-0.102734715559728,0.0182978672188113,0.479362726739411,0.0184753958444629,"E02000229","Croydon 036",538929.437146393,161702.819873756
-6.00653059323981,-0.110699714188338,0.0358617048723617,0.00745219345241081,-0.0752596372055968,0.00252646439286764,0.00501247329285805,0.0236320115188816,0.00576307112803447,-0.110456620688022,0.0206566698815247,0.318430160595804,0.00899353977541224,"E02000230","Croydon 037",531591.320735826,161726.903704931
-5.99348493381136,-0.101013807752905,0.0347593756781349,0.00494281520906835,-0.0556814230436792,0.00409717490251798,0.00921801274868946,0.0217237382682995,0.00984220893954887,-0.106217641794313,0.0213683836153312,0.293568083998817,0.0145107125481494,"E02000231","Croydon 038",530011.574440998,161127.994725534
-6.4927244181482,-0.0919305680237681,0.0392013893002562,0.0107477970032139,-0.0722625830616244,-0.000468057723377427,-0.000535740544759149,0.026978343929513,0.00366653233358781,-0.107893302756158,0.0176415853628659,0.37142689484538,0.0148855643271846,"E02000232","Croydon 039",535028.01263946,160753.17025982
-6.04337674398045,-0.101577954039355,0.0385848072434835,0.00853220188675457,-0.0778145023029734,0.00141295402645031,0.0047618535233775,0.025278821637276,0.00456956670635816,-0.107439015052184,0.0191858893221407,0.315793557600642,0.016271980675257,"E02000233","Croydon 040",531908.649259954,160009.895639722
-6.04117191945303,-0.0964136239700074,0.0373874376520174,0.00638854784938612,-0.063656415536854,0.00289827829311899,0.00806460124208569,0.0236732837079852,0.00773252302009741,-0.10435708073122,0.0202188150924406,0.299019087738413,0.0194611286492231,"E02000234","Croydon 041",530622.468396046,159645.365752633
-6.1713928547315,-0.0967222442001344,0.0398764969323265,0.00972561055884432,-0.0794108954427654,0.000423753641590393,0.00320014269672182,0.0265721822057922,0.00348754737989593,-0.106556858784311,0.0180557887997064,0.330377857679553,0.0184132007491759,"E02000235","Croydon 042",532901.537772026,159360.195721779
-6.25179855798971,-0.0836697000813878,0.0366175265814426,0.00391237768738407,-0.0456076451131528,0.00465835096594858,0.0119166389826937,0.0219689005012741,0.0124734869219162,-0.097380028467659,0.0213660912837889,0.296427793391033,0.0257824427196627,"E02000236","Croydon 043",529297.850650842,158416.443019497
-6.23845665043296,-0.0870276554149388,0.0397508304080919,0.007397846392307,-0.0648580547608516,0.00190463131311511,0.0075734675285109,0.0251475165933131,0.00675456264523628,-0.100894234743591,0.0190951655038104,0.314140222113983,0.0259702976975672,"E02000237","Croydon 044",531288.499089923,157493.753687814
-3.03855246780178,-0.190099758479184,0.00392029221183048,-0.0316903327232487,-0.00845524976336737,-0.00188521129830899,0.000145075803114259,0.0265047036131247,-0.0313522815895651,-0.122325407615624,-0.00123717005713934,0.226758802522982,0.0676067936818824,"E02000238","Ealing 001",514638.551559879,185127.9524247
-2.79059659652222,-0.184027410050938,0.00316767138970389,-0.0378964551216506,-0.0104266678852621,0.000404850618792304,0.000564936534953859,0.0268567179904495,-0.0259922400995177,-0.143251615201909,0.00481039391151705,0.193528510290979,0.0920731683339471,"E02000239","Ealing 002",516115.349185639,184605.832694592
-3.06936254654532,-0.179453255626824,0.00466816358514713,-0.0228071419999283,-0.00825155786546102,-0.00322444203230349,0.000765893360613087,0.0257317147138667,-0.0366911718500166,-0.0948871073490529,-0.00426907570022256,0.219867420565628,0.0715763692149956,"E02000240","Ealing 003",512811.623175246,184719.562293428
-3.12579994611714,-0.176546134690713,0.00450396861281294,-0.024794954777804,-0.00827805158620579,-0.00302220668436275,0.000649144158545508,0.0253960403870064,-0.035381389142769,-0.106128854153658,-0.00145660075731099,0.226651874184602,0.0745729134381818,"E02000241","Ealing 004",513513.812973368,184311.72060069
-2.67189188662079,-0.148728814193958,0.00358071711329486,-0.0381631697433379,-0.0101681305705999,0.00306580368886951,0.00197141568339631,0.0256221547645636,-0.0224972839327836,-0.156747630590274,0.0108435676922893,0.147724429006289,0.130111831559911,"E02000242","Ealing 005",517115.095595717,183641.481233436
-3.03662012721275,-0.166891795633931,0.0042474620309243,-0.0293329190009135,-0.0103246180199577,-0.0024973502015998,0.000517719159849183,0.0240307371449838,-0.0324547810114599,-0.145765662886753,0.00493217131665505,0.218397538734274,0.0860324634004993,"E02000243","Ealing 006",514849.73673278,183450.785415881
-2.7679552100682,-0.149475290387773,0.00412584358540412,-0.0356420704303718,-0.0114958722664107,0.000148906007393541,0.00134509341648941,0.0229354432322806,-0.026813438100769,-0.181182390284832,0.010218836450721,0.174512554751924,0.117376885542143,"E02000244","Ealing 007",516404.149609188,183154.453253798
-3.46354642314442,-0.149811989736226,0.00567640132253232,-0.0129880239620643,-0.00433364669658353,-0.0043505202744621,0.00131373676872898,0.0251220571752603,-0.0404313193412123,-0.0865666658163906,-0.00255851609430614,0.23514424307373,0.0905157058248361,"E02000245","Ealing 008",512126.013039204,183473.254282999
-3.63346942539263,-0.136865791909071,0.00642886751792349,-0.00626050140030717,-0.00188658659744425,-0.00494305474853596,0.00169952783038013,0.0257403469928043,-0.043170128705434,-0.0768370961629264,-0.0041088663537244,0.23654802508416,0.0965070918238227,"E02000246","Ealing 009",511049.522133961,183260.66606636
-3.52404726747758,-0.145273498270475,0.00552382989405562,-0.0159115635280681,-0.00509903745573805,-0.0041645573707521,0.00081947906410413,0.024228519190736,-0.0385888119873724,-0.102099590092497,0.00105323243708682,0.244783474487177,0.0921768460601117,"E02000247","Ealing 010",513269.846564138,183043.06430894
-3.2628389045625,-0.0800389126139937,0.00615932721721012,-0.0319407057603278,0.0072704577725938,0.0089057425998002,0.00598213803036954,0.024485543165744,-0.0178191435338877,-0.109583575268833,0.013738468034008,0.11063354046116,0.25302651011703,"E02000248","Ealing 011",518590.808178972,182583.946117733
-3.551858968636,-0.126382882757564,0.00618923685024715,-0.016418577166465,-0.00182643751700603,-0.00396994364092838,0.00111017787103867,0.0229805230130435,-0.0371501591269304,-0.123201822412311,0.00438064213526964,0.230947319489953,0.120023063469029,"E02000249","Ealing 012",514313.833956786,182267.75141925
-3.10451527321399,-0.0962508817859805,0.00614576902710836,-0.031173631180681,-0.00189305430032036,0.00300891439398977,0.00382775280959729,0.0216711783356324,-0.024026026132488,-0.181673676899845,0.0131670916853306,0.146301508013681,0.192096819018326,"E02000250","Ealing 013",517446.753620888,182241.252431449
-3.78054281771232,-0.11746876615191,0.0066837593951653,-0.0100927868168349,0.000741513347180414,-0.00475776240540931,0.00120941487969149,0.0231276267614118,-0.0401892068110386,-0.10441786593462,0.00268892259202015,0.244084365330349,0.121938820862024,"E02000251","Ealing 014",513649.722327166,182086.061861565
-3.25992382324151,-0.050029908211138,0.0107989927203893,-0.0234573234038627,0.0356985630752995,0.01472287884106,0.00997069797163656,0.0212424114494647,-0.0165635182085437,-0.0464524366566705,0.00353580747654406,0.0100375810999081,0.416142191475027,"E02000252","Ealing 015",520555.700931461,182146.921955834
-3.43104418397817,-0.10792316269277,0.00683060639561898,-0.0198380027742073,-0.000330926970225208,-0.00307000312026556,0.00137718210693582,0.0214285889722315,-0.0337687948880249,-0.162650980550865,0.00777729969364128,0.203912049754034,0.146866232773065,"E02000253","Ealing 016",515509.302823324,181806.46089592
-4.20492573887161,-0.0930703294185956,0.00790514524862928,0.000794553229235896,0.00653922297687167,-0.00588115994448345,0.00130221940013109,0.0230114430218052,-0.0447684655815281,-0.086367650760505,0.000948994765178777,0.26178712801763,0.134944743407629,"E02000254","Ealing 017",512942.986342606,181531.086743613
-3.3079351709663,-0.0946202187154763,0.00704516185439491,-0.0231370055142198,-0.000636713406508798,-0.00173800007508755,0.00189547887659153,0.0199872999361715,-0.0307292016045248,-0.193638807648625,0.0103113214809996,0.181459050666408,0.167299709803223,"E02000255","Ealing 018",516337.325850018,181673.705751545
-3.43891384142986,-0.0700353918768919,0.00794577755493929,-0.0222180414245269,0.00579881103506819,-0.000202660119594747,0.00395464534430539,0.019209301814972,-0.0289936024091706,-0.20084298442743,0.0113250765087036,0.162476275946634,0.218665274061381,"E02000256","Ealing 019",517059.6305505,181146.550184541
-3.11110060586377,-0.0525807175267324,0.00880260200997691,-0.0278273758867155,0.033534292911179,0.0124901628862223,0.0153661753817069,0.0200766337337801,-0.0192682535582956,-0.0700500558873188,0.00540796979718095,0.0122550483884692,0.441100861755593,"E02000258","Ealing 021",519882.031972096,181179.14386797
-3.95945232415203,-0.0814570661555322,0.00817471420537668,-0.00925104431531362,0.00739894970432145,-0.00474047368398457,0.00137396825133673,0.0211465663216975,-0.0385335128695777,-0.141210706926318,0.00619212369571709,0.232393045117782,0.16196774998227,"E02000259","Ealing 022",515086.678999912,181133.665134228
-4.61206862334345,-0.0609461881752384,0.00949132536529865,0.0112673721921932,0.0151282215427398,-0.00708642196210829,0.00135542335164318,0.0220486960100024,-0.0495126752982057,-0.0803035070637377,0.000103706592231042,0.270234676546992,0.167628318416183,"E02000260","Ealing 023",513080.123454655,180524.628985478
-1.78003125947594,-0.125629827986302,0.00196722682529661,-0.0437140811870356,0.0527973239614882,0.024448310892054,0.0308601314348886,0.00547338084285539,-0.012453654687804,-0.0140927723986298,0.0021012013144946,-0.1508036783599,1e-06,"E02000261","Ealing 024",521268.499949501,180601.530654219
-2.12537594789858,-0.131241751057154,0.00267557848212682,-0.0430618477214971,0.0414157786274071,0.0189592425798423,0.0268979244862686,0.0148586533669992,-0.0164666581300751,-0.0360235202848749,0.00873896994416495,-0.0781855102263712,1e-06,"E02000262","Ealing 025",520206.216675974,180382.461744134
-4.85646033686296,-0.0474814104598709,0.0102279069507375,0.0207972728920609,0.0176295047780162,-0.00769677983299212,0.0011154538802422,0.0217859319827153,-0.0538941545214077,-0.0657405671572533,-0.00237152261085296,0.279386703743116,0.169345469649818,"E02000263","Ealing 026",512057.274849681,180171.772095211
-3.23728323372619,-0.0549341625075548,0.00799968799316033,-0.0276325423689198,0.0320946441751304,0.00783182143877905,0.016398494563321,0.01824562182106,-0.0235992611641813,-0.102451514754662,0.00624440379369488,0.0500444541012515,0.442083851265368,"E02000264","Ealing 027",519075.076322788,180242.190332954
-4.06316533949937,-0.0506255604823747,0.00961432856421317,-0.00828421279832737,0.0176651391434956,-0.00410635173101958,0.00281767671795378,0.0190016605546795,-0.0371301431242488,-0.171698256034144,0.00633583053724282,0.206191201783586,0.233860295623373,"E02000265","Ealing 028",516301.482283995,180205.944610554
-4.78317713022856,-0.0417380901080658,0.010300999055009,0.0129361329666301,0.0207253160797148,-0.00772907675724211,0.000984674378906085,0.0207526632031416,-0.0505571338660681,-0.0958032240890088,0.000698648845584423,0.27325133658787,0.195047765186974,"E02000266","Ealing 029",514140.359874351,179943.785172957
-4.58869475507379,-0.0404674926139002,0.0102512415151672,0.00252416555023663,0.0220660473993204,-0.00636574342682975,0.00151551993857133,0.0195754189953385,-0.0437047612727143,-0.136908120800109,0.00359487542789638,0.253240744341471,0.216361101118466,"E02000267","Ealing 030",515426.278374014,179966.528486074
-3.61922190925034,-0.0506609618803757,0.00858824889601459,-0.0203831135363237,0.0266444069951934,0.00193545331183937,0.0107199493958642,0.0180412488668848,-0.0293844397256057,-0.153982110313762,0.00690544828427635,0.12209459282719,0.366804481668006,"E02000268","Ealing 031",517989.156940831,179833.425341392
-3.8755094041366,-0.0468735279468511,0.00962713444728233,-0.0121096769408486,0.0234642863162879,-0.00210237798590952,0.00571970824079942,0.0185035599024122,-0.0343482875143879,-0.174078973672418,0.00574100928338008,0.166219170603376,0.300894266767238,"E02000269","Ealing 032",517110.34542829,179801.499638639
-2.83039577538761,-0.0460340813506153,0.00818440619732261,-0.0282244117164936,0.0462033717394496,0.0119344576758042,0.0252908825990797,0.0149071545171258,-0.0240941665274327,-0.0786463428195971,-0.000199108030105604,-0.0406964902088664,0.554244228511138,"E02000270","Ealing 033",519925.602769003,179634.600017146
-1.40932616819736,-0.136645151904469,-0.00121186557781608,-0.0482507036111696,0.0548952110156808,0.023364836084825,0.0399562678718664,0.00401464964830087,-0.0157124889833769,-0.02036701004012,-0.000173936444497156,-0.182018115887699,1e-06,"E02000271","Ealing 034",521011.264993981,179495.733065696
-4.75296286594668,-0.024249612496229,0.0110135389628183,0.00561932975878487,0.0315522651978963,-0.00664329036142644,0.00177550275135911,0.0180673453190124,-0.0455259956190901,-0.145737116624943,0.00103625910899979,0.248404056280349,0.270824434929481,"E02000272","Ealing 035",516060.846497653,179218.386013501
-5.1783880048609,-0.0163752483027827,0.0116402976343277,0.0310936402835809,0.028140383996615,-0.0093342756379829,8.67844694783633e-05,0.0193191521254535,-0.0610286091830598,-0.0680486299428805,-0.00438809866806363,0.283584191794384,0.217586402182571,"E02000275","Ealing 038",513076.7552241,178918.889118592
-3.9896693067238,-0.0364279203784862,0.00993539181453809,-0.00668795747169814,0.0345594799682439,-0.00281637049122368,0.00710710339591507,0.0169046588928829,-0.038991483166007,-0.161483376082904,0.00108630661447019,0.156148611218346,0.367836303193349,"E02000276","Ealing 039",517372.041909151,178870.155401065
-2.64204434182178,-0.0723311228666634,0.0249946368366382,-0.010204510373158,0.0371281743251723,0.00979871947500924,0.0162345142016329,-0.00227644052454361,0.000163136562421191,-0.0774389850577969,-0.00808094367534475,-0.0635044785165099,0.0487355087605864,"E02000277","Enfield 001",535920.529742216,199516.449228722
-2.621719181352,-0.0713512543587136,0.0277877273363678,-0.0104368737016287,0.0382461387235914,0.0106086675488292,0.0165305368775149,-0.00197130881545618,0.000690107189042893,-0.0754701317608809,-0.00822594966663936,-0.0763259844374885,0.0537123358070777,"E02000278","Enfield 002",535206.235372745,199136.886640445
-2.48130606444616,-0.0777545688904085,0.0214854137571479,-0.0104257202411586,0.0341665707453576,0.0085685633172632,0.0153923540048022,-0.00367921369705967,-0.00349037033682425,-0.0824809184667153,-0.00836169496744222,-0.0597754810692867,0.0489315865344348,"E02000279","Enfield 003",536951.189590752,198923.581698644
-3.58574433290715,-0.0331675462642004,0.0326409090844917,-0.0076213917260291,0.0468557898372718,0.0159463600255617,0.0171556736643709,-0.0018824171146809,0.0171846409549325,-0.0561086864777146,-0.00578708087619493,-0.0419956719637648,0.0384164773807669,"E02000280","Enfield 004",531091.167079446,199396.932743669
-2.7899300546375,-0.0651738698245761,0.035638179268643,-0.0108289744187236,0.0415130612981141,0.0124915909158738,0.0171445734618378,-0.000337871846559897,0.00401066376078045,-0.0710523113909108,-0.00769853435073547,-0.0871878562684926,0.0539947587752085,"E02000281","Enfield 005",533925.281673189,198201.075695844
-2.45234661905596,-0.0746666494845508,0.0297837285299624,-0.0111618911374304,0.0384872267840281,0.0104387217941197,0.0165985097547636,-0.00134256064094449,-0.00174565883539966,-0.0788729763727741,-0.00858484736950745,-0.094395578336564,0.0595350076341286,"E02000282","Enfield 006",535240.976378112,197989.038278882
-2.24330476951543,-0.0798104211279041,0.0267364805735714,-0.0113467042949391,0.0360756801197325,0.00941666882770814,0.0161370726098638,-0.00253619105071661,-0.00525182268202618,-0.0847498750772083,-0.00905788695195523,-0.0997462893436001,0.0614671820873159,"E02000283","Enfield 007",535974.793654977,197580.462348808
-3.13227639264645,-0.0512251434574773,0.0419166791052117,-0.00994697344315428,0.0433631463859312,0.0152778164012998,0.0173183435580412,0.000596797483626804,0.00936765329969176,-0.0656174859512837,-0.00683060679788214,-0.0840536036137133,0.0511404987669976,"E02000284","Enfield 008",532414.776420262,197316.468070954
-2.84959824978403,-0.0618199269634562,0.0406382153651614,-0.0109836140463036,0.0427718876086116,0.0134996822551452,0.0173130680278557,0.000899944692539614,0.00464655491794745,-0.0704603842161914,-0.00757249488395292,-0.0964553131820984,0.055360560315665,"E02000285","Enfield 009",533403.769927242,197303.715783089
-3.35668622959942,-0.0407628781819224,0.0388567585986029,-0.00914806742787221,0.0451405406917308,0.0163968977586566,0.0170471179718336,-0.000625478271959883,0.0138879178871297,-0.0599448967914963,-0.00644905911467044,-0.069250734146176,0.0501707052430221,"E02000286","Enfield 010",531456.128739894,197408.645476621
-4.33952733058912,0.0104865777358103,0.0024421058151805,-0.0110336446289653,0.0824349857541627,0.0162955366324643,0.0120288120629469,-0.0067255797547466,0.0240591584366218,-0.0311270710077964,-0.00409858413129179,0.0272337393656801,0.045941388912849,"E02000287","Enfield 011",527840.773221261,197705.488810246
-2.21615838208318,-0.0783093597191011,0.0347511841921088,-0.012355702262809,0.0397061624369136,0.010557853468862,0.0166953777194268,-0.00029247383666957,-0.00478871814332809,-0.08106437263006,-0.00919378782677031,-0.126264136222009,0.0705161574184494,"E02000288","Enfield 012",534907.534717884,196514.447840774
-3.49545437731937,-0.0304957046198437,0.0332573426880065,-0.00959342291634365,0.0503599423890777,0.0170109610862762,0.0162122547770128,-0.00216829996304402,0.0170935949913316,-0.0515809101937744,-0.00670617575298678,-0.0595573717669632,0.0591266041723805,"E02000289","Enfield 013",530453.513227605,196695.791699881
-1.83035165669252,-0.0894867835854111,0.0238584566715049,-0.0121948968894942,0.032098284084315,0.00830117019425029,0.0153591807496724,-0.00522496324826093,-0.0112620063732774,-0.0918593201737899,-0.00981723352421742,-0.119897243109376,0.0658959365636202,"E02000290","Enfield 014",536755.651901335,196474.404081777
-2.66819280941211,-0.0648210731628401,0.0455792878913698,-0.0119572482137286,0.0434683147668569,0.0133620713196924,0.0170296639065397,0.00263686135027424,0.00128205813516283,-0.0724302522453163,-0.00818696948701893,-0.120693661927137,0.0657917673212643,"E02000291","Enfield 015",533372.136332747,195892.92069591
-2.34211415985441,-0.0739423855219531,0.0416053302473443,-0.0127082084906618,0.042330837633005,0.0116469696537437,0.0168723977444427,0.00164602090414881,-0.00310775119014514,-0.0780388601679172,-0.00899267421525222,-0.134116320857419,0.0720862166782835,"E02000292","Enfield 016",534157.414862516,195879.198526565
-3.05443746264366,-0.0497449514574469,0.0457387445923519,-0.0107831264653723,0.0441532734227247,0.0159383911850255,0.0165864075527113,0.00202412763440818,0.00780722855917361,-0.0647487359802018,-0.00750475741452111,-0.101182948074103,0.0670039804769778,"E02000293","Enfield 017",531996.111447058,195636.786192635
-1.43414398224816,-0.0928557501579608,0.031353067233136,-0.0139479632468634,0.0356065443448985,0.00858768566175049,0.0158633753489951,-0.00386090950614791,-0.0155570425328153,-0.0930468092508352,-0.0108599123371312,-0.177122352952227,0.0841169623168983,"E02000294","Enfield 018",535892.069593017,194996.58919309
-3.32770795462847,-0.0368661286236466,0.0356015597456371,-0.0117189293900769,0.0497359347016828,0.0169339339274589,0.014882771021623,-0.00195054033006488,0.0145187031857993,-0.0456532300582461,-0.00773582570295036,-0.0730200260280131,0.081201189438009,"E02000295","Enfield 019",530229.836488039,195072.219560534
-3.64354389825263,-0.0222653184255423,0.0239503759406589,-0.012412625767766,0.0606342327722367,0.016712357716511,0.0138602474208643,-0.00429933133607227,0.0183661836395058,-0.036126659036427,-0.00700075612293938,-0.040305136847217,0.0786708203949288,"E02000296","Enfield 020",529285.905585775,195313.920144149
-2.62942568017908,-0.0633261726069748,0.0507958210687273,-0.0125355370534425,0.0440697828933753,0.0138132998905588,0.01630159094997,0.00463268524115638,-0.000171886771973788,-0.0706613967330494,-0.00853479346410494,-0.135141581551621,0.0764351917382221,"E02000297","Enfield 021",532972.508424737,194719.315813538
-2.99099138844778,-0.0500061164955868,0.0456351648754714,-0.0121709883311152,0.0444083473648902,0.0163579276240334,0.0151221396365825,0.00194093683509464,0.00734631555024763,-0.0563297881368148,-0.00843260412610287,-0.107249473084456,0.0893720983768232,"E02000298","Enfield 022",531267.457003327,194431.843533803
-1.61775765754686,-0.086500003911407,0.0422186995254932,-0.0148898421037027,0.0416631106868775,0.00948847417857725,0.016151393741382,-6.09666843675131e-05,-0.013445134222895,-0.0847604023805156,-0.0106905479092559,-0.189836839101461,0.090253722189393,"E02000299","Enfield 023",534841.652895945,194376.142186135
-2.08759943626916,-0.0755873585681906,0.0499258293767034,-0.014323285003065,0.0449174776740844,0.0112414020650077,0.0162617950825647,0.00364558708259611,-0.00808642770189009,-0.078382385617232,-0.00969495860258523,-0.171193596901219,0.083557108789858,"E02000300","Enfield 024",533987.129379648,194283.962000976
-0.834656880321748,-0.102354331866576,0.0321264687617404,-0.0151938807853108,0.0337297531210691,0.00782604260098461,0.0154316326194294,-0.00550854940382896,-0.0232397264890178,-0.0997216768186612,-0.0124293380659379,-0.228382086402909,0.0960107747746592,"E02000301","Enfield 025",536029.132527759,193846.791140456
-2.59512132591458,-0.0634579708674327,0.0541136890458668,-0.0135476896897667,0.0428959708542613,0.0144333500152043,0.014608319808901,0.00665871305121778,-0.00113506061208374,-0.0630343575072198,-0.00935007429510212,-0.143204422193922,0.0987454354153796,"E02000302","Enfield 026",532201.053579166,193546.795793953
-1.99075237619789,-0.0743530994943853,0.055328473760242,-0.0151960011457771,0.0459467758837006,0.0110378795633661,0.0150797254410167,0.0051073299834679,-0.0111748238610743,-0.0729455796553572,-0.0103401193613241,-0.187698297119096,0.0944583509309153,"E02000303","Enfield 027",533684.895373705,193309.855681387
-3.11191060246415,-0.0549643728282116,0.0394531021288634,-0.0161216150489107,0.0473993161178634,0.015731204064733,0.0121392399746319,0.000236443709517311,0.0096427038734113,-0.0333716027365619,-0.00876213849891129,-0.0796987924622919,0.11847766681684,"E02000304","Enfield 028",529978.644116481,193260.420841783
-2.77240947176983,-0.0607048449861637,0.0499160643333666,-0.0145744096688267,0.0428868234273031,0.0157689038263527,0.0132019471212311,0.00492576040855152,0.0029333243534042,-0.0512234010449197,-0.00948696383177455,-0.123981690501643,0.116723144270577,"E02000305","Enfield 029",531134.492657103,193207.54483112
