MSOA21CD,Intercept,IMD,Asian,Black,Other,retailers___other,takeaway_sandwich_shop,pub_bar_nightclub,supermarkets_hypermarkets,hotel_bed_and_breakfast_guest_house,other_catering_premises,log_pop_density,local_R2,y_pred
E02000278,9.804400935543999,-0.035318342491209465,0.2393969493582044,0.027860605039520495,0.495322468847469,-0.011718090338137251,0.1489826236976914,-0.11497488992516162,-0.10208368475411429,-0.5405931674153666,-0.1147340712969952,-1.0611381065990224,0.4213016911762231,8.956725813502947
E02000279,11.832112899639128,-0.03866360664129913,0.20381209388964733,0.03823300904604787,0.502032426527597,-0.04140291893735228,0.15801263330237156,-0.12108659992686686,-0.14442436612742104,-0.5929522970015748,-0.12194353197479621,-1.114330057305788,0.4117109202975175,8.60280919173824
E02000280,5.180415651417,-0.05504093684482057,0.1671496081893612,0.027353214238085996,0.5191312729926498,0.04431203596984014,0.11776763763204626,-0.11426039165473725,0.01420670581612793,-0.32321404359451533,-0.09626612638078587,-0.667658823834904,0.40912328542639115,3.508745073670248
E02000281,8.131604056410247,-0.02838447373662281,0.2849000638014139,0.01391395000971915,0.4747208682757321,0.01825689934527188,0.13614361314198292,-0.11008417956674417,-0.08454799500103276,-0.463445170287629,-0.11078929052593796,-1.0239474759148424,0.4307758126102417,9.088353961447941
E02000282,10.393129597264032,-0.03173949633666641,0.2652178763888316,0.019547031897151068,0.5005828892676054,-0.010028137129639852,0.14703209121883853,-0.11255897655257353,-0.12236158474484186,-0.5444490376115345,-0.12119232663208326,-1.1548798766496502,0.4295610494626433,10.445395470323337
E02000283,11.82500671219023,-0.033586378392000404,0.25168993214852325,0.021965063096465884,0.5119346594301817,-0.024834543434062748,0.15054784915976954,-0.11797845486311605,-0.15215276528222293,-0.57309040013018,-0.128789755798613,-1.2290199183249162,0.430212170257102,12.149623162775887
E02000284,6.308314200164386,-0.03738699391705466,0.2883269860151292,0.011312691815818413,0.47296749192160137,0.0489144420109585,0.12291208415873399,-0.10638899615629166,-0.04985483118603526,-0.3771018915801469,-0.10559705918739946,-0.9177785013174456,0.42881858734375833,2.1706364742401476
E02000285,7.243789881782693,-0.027935062142834144,0.3214279517622076,0.006573193731672644,0.47189801104239715,0.034072017879187864,0.13104547792629465,-0.10228544713479155,-0.07838515653123465,-0.43195232229631586,-0.11029972487161172,-1.021655977640627,0.4343478065302298,7.229952382850015
E02000286,5.868773839705021,-0.05034777021729439,0.2227850854720247,0.016050459889991306,0.49965425657539553,0.05474542458153869,0.11540973366571915,-0.11305711179553539,-0.018928345558470533,-0.3310043093347527,-0.10268210977540879,-0.8117228039003267,0.4198172562743072,3.434112649311949
E02000287,-0.1588223145538601,-0.08036791323482842,0.003341112621857368,0.01994034151815203,0.684096900946508,0.043380274993573734,0.06476363083745984,-0.09489933991943472,0.10765501425111029,-0.06716043188894044,-0.0848635089626046,0.03158801244278897,0.3752401019149741,6.309179409930685
E02000288,10.386263780603624,-0.023913628609043502,0.3236682981962269,0.001978088618210014,0.502061896333007,0.0024908237373139127,0.1399768849059358,-0.10569198585142087,-0.1414347397924789,-0.520507961938501,-0.1272361535999571,-1.2576293480074057,0.44334678433462776,10.4941943856397
E02000289,5.0607286861467085,-0.06265093194749985,0.1583898941168808,0.009480874862843144,0.5523845087941656,0.06103158013946689,0.10407303957067104,-0.11433460470100404,0.012117124537330909,-0.2481296490041417,-0.09976087313211393,-0.6870294056229693,0.409561716277915,6.074442006477637
E02000290,13.863065623653153,-0.03206254516483924,0.24169551294333508,0.021661646568933157,0.5170699901059828,-0.03740768705429853,0.14820322783572115,-0.12803178286370337,-0.20641854571643198,-0.5897445326010973,-0.14169053125646155,-1.3543014612415398,0.43963209137434833,8.211490225473923
E02000291,6.947064672739261,-0.02128667441709818,0.38266865096258335,-0.005940378721251902,0.46195455687433684,0.04326052270006626,0.12385694333137326,-0.08781211135926877,-0.10248811411507032,-0.4080629050910946,-0.11569165049542098,-1.0788450103284186,0.445699513720849,4.570499027304718
E02000292,8.55960131504008,-0.018561503440411853,0.3836635833985401,-0.009767433207013551,0.4873651005119136,0.02501671918892185,0.13207351944426524,-0.09108531528698109,-0.1279310249717033,-0.4654873362486318,-0.12293572370286061,-1.2097222709655702,0.44850149197874256,6.9543500387168375
E02000293,5.990252801674955,-0.037627472347063665,0.3179658087156703,0.0031787978879355694,0.45363845603924596,0.06338260273224236,0.10897896785696712,-0.10038017654542782,-0.06841640646979397,-0.3273206346921733,-0.11005227618350523,-0.9205752132869102,0.43605728095876384,2.0833688984917593
E02000294,13.852634999602136,-0.023899069224002742,0.3268473544627443,-0.005809979574682891,0.5372367581864292,-0.01621868739131819,0.13686989382009018,-0.1222370913877835,-0.22524263852979665,-0.5510904911608394,-0.15080104500335598,-1.5263285256714187,0.4618173317657241,12.662374479678704
E02000295,4.42766602567396,-0.05990620423824397,0.18020342604819636,-0.00526171973211409,0.5318350365604008,0.07310569012281293,0.08955432672673481,-0.11231223252722519,-0.007341331912989926,-0.1867795124631597,-0.10008703269210233,-0.6395996927800193,0.4096206286428916,5.0126767783485695
E02000296,2.28326492696066,-0.06498095592952871,0.10774933004205714,-0.015007703478450214,0.6043599194602334,0.06815533324831179,0.08080430721600715,-0.10680830641017189,0.04836736081555361,-0.10659930929179628,-0.08881647694848606,-0.37750662422572356,0.39139578226060195,6.647603690989372
E02000297,5.886820588751614,-0.020303531462326635,0.4342942399522,-0.01491373219744603,0.44612132434210905,0.05900022839714819,0.11234054695688454,-0.06901497342338994,-0.11271614792677428,-0.36237583735928086,-0.11755258894142072,-1.0529227109142414,0.45308199651058045,9.726067390253636
E02000298,5.409082171442678,-0.04552528047146892,0.29596618014721304,-0.004125247274146669,0.4502668637714111,0.07711954690344792,0.0922471933267392,-0.10039377968256057,-0.06899841355946917,-0.26745653525410884,-0.10975336560983136,-0.8314501097381289,0.43131743241641207,3.502343519926624
E02000299,10.716446873094906,-0.013706650110944213,0.42861895218740176,-0.028393661563514118,0.5193767027023526,0.013284557330977623,0.12520930041323736,-0.09769263001258555,-0.19980510895992257,-0.46119291271283713,-0.14203260733641998,-1.4206687992139106,0.46922554668606,10.683179386865074
E02000300,7.580540606873106,-0.01094891881022661,0.4797141231815224,-0.031658350444265036,0.48412457022555855,0.03832839113846492,0.11797061196557442,-0.07184570700711605,-0.16294333389273313,-0.39431600510806486,-0.1294038377718768,-1.2345417178012414,0.4662327240202369,5.757184933178804
E02000301,14.912186214186061,-0.018543230864182157,0.34914573843276286,-0.01348311668413086,0.5311616550225511,-0.009931876963471586,0.12520839439360562,-0.12548126234162163,-0.2754313363578952,-0.5510622047864706,-0.16263651703656923,-1.6455816779642947,0.48067469673502133,7.611605325593935
E02000302,4.846166064260668,-0.020831167737819886,0.43815529712379364,-0.020799172724067408,0.3915354609629619,0.07637147659080168,0.09015207231186555,-0.06385342889687966,-0.12328859126779156,-0.27752061492798225,-0.11616302964867616,-0.9168759656812501,0.4541163686923956,5.5470458975176316
E02000303,5.697098398135003,-0.006356069182627336,0.5476932106155799,-0.045312170910557406,0.46038601583731453,0.052444961752403096,0.10198085501482498,-0.049251129252214955,-0.18038642165003554,-0.3140402357876292,-0.12938079230520957,-1.1196030844490177,0.4765404968362055,10.287736375967462
E02000304,1.7197126955247999,-0.046583950317574827,0.21090895644165794,-0.04093629987355168,0.4848848539471045,0.0849460668846387,0.06678530719407098,-0.09745938800173176,-0.03327491584048187,-0.11310405643167193,-0.0890289626414058,-0.3638931962248142,0.39535008721969084,2.350491946444814
E02000305,3.864640410517957,-0.03377883564841244,0.34911870864611527,-0.019591282255585884,0.3830619175038427,0.08876640209004157,0.07346326384875441,-0.08297014725786823,-0.09762285371025216,-0.2195652636313404,-0.10750078932586518,-0.6950871673262025,0.43258024233073983,3.665834523646664
E02000306,11.681229630108545,-0.013468587170858484,0.4950143344416752,-0.046342431835679515,0.5622194787895328,0.013667680604330577,0.1085324487256012,-0.10036441357074283,-0.2817936592665532,-0.4471889669149775,-0.16132138373157404,-1.5593267470261944,0.4948130300453073,9.088431496270205
E02000307,4.368931628429099,-0.009743444261049894,0.5270414059025829,-0.03795061850204361,0.39597628039668775,0.07054614867518152,0.08868906395251194,-0.040082926094358,-0.1591206179612505,-0.27205357240630446,-0.12145355791293243,-0.9565974513398016,0.4693412325817462,9.801827822457405
E02000308,-3.7898797157108763,-0.0170054824628053,0.2057634714334563,-0.08883759696877633,0.44069432461511426,0.07516638643508197,0.04647170473854755,-0.07768266292670854,-0.01976768663776584,-0.008778292573993901,-0.06449709455178071,0.2682196175065501,0.36234765004490116,6.605727969929471
E02000309,8.639904794923723,-0.013121375102669718,0.5670678734297072,-0.05847693616806594,0.5563536828694999,0.030501241479310805,0.0916876488811049,-0.07708441881999123,-0.3001887070200459,-0.3732855887879478,-0.1594172770574077,-1.3423071404089937,0.5052424238349884,9.460031343623045
E02000311,2.067696624375788,-0.00899711857199248,0.5141390602072027,-0.04224937889349144,0.31290284590841844,0.08972824883722676,0.061409287142661674,-0.030763061751519247,-0.16086989748480343,-0.2106693162276902,-0.11273184164669152,-0.6532894061109116,0.45740729001521985,9.42749183585253
E02000312,0.33527403616894347,-0.01892563854561265,0.3519999293878705,-0.046183679289037896,0.32300107865147754,0.09614418240822475,0.049859442805492066,-0.0635026844839362,-0.10356145043452399,-0.13905257057112475,-0.09191710780490571,-0.29359842939138825,0.4104397644345592,3.8549709607767144
E02000313,-5.750595300290099,-0.09978814125384676,0.318656809707056,0.14872517731782384,-0.9391636506751436,0.14734478758130182,-0.09956091705444813,-0.02160533987913588,-0.13794947117228956,0.15082705901672566,-0.08597434568749765,0.8741060047815096,0.5344334484774248,5.394771637997476
E02000314,-6.620382339212919,-0.09538564720276785,0.31944426291818595,0.14034493864526498,-0.7936524971595137,0.17950654497124485,-0.07163768006535967,0.003170768989014961,-0.13762402013404315,0.2048865871963967,-0.06683628651417374,0.6932566288633601,0.5670510616979523,3.414842118780083
E02000315,-1.509970512060054,-0.10924694062973353,0.34023596242918247,0.15032008062643903,-0.7806279122468847,0.15743983170195602,-0.06675302958253586,-0.005465330055921654,-0.12497407722842811,0.1879807379363344,-0.05629271007072146,0.13491234019897191,0.5318246328398948,6.073867186654101
E02000317,-8.16671299627571,-0.06252177459797242,0.2606185386718982,0.05371144539419889,0.29837390236635214,0.23117838955648506,0.05186532858172359,-0.01925818029667914,-0.1014785633163298,0.3904222862980974,-0.053613208038144136,0.07191734709411568,0.624774788530707,7.946372711535122
E02000318,0.4228629474818568,-0.10170858361815573,0.3538645382945951,0.13478517155661326,-0.5816685137531543,0.18101715239959745,-0.02164425214249094,0.02180820753595388,-0.12017210752623332,0.2570989587144269,-0.033636951875861194,-0.42419616234037527,0.5499861535090239,8.466440220843133
E02000319,-1.792112627714907,-0.08932305342220387,0.33760657141223116,0.12161285750506062,-0.4558563043485802,0.19672069438636905,-0.0046013733686874475,0.02539954169822519,-0.11919889360469925,0.2909671468508924,-0.03830312282069734,-0.299164991578324,0.5770225368837268,6.1062849783224245
E02000320,3.09958627536831,-0.1070080751581778,0.36270570771162153,0.1463650708603671,-0.6530849397987297,0.15011671183503827,-0.02855059611348232,0.0016173615946138073,-0.11625688009359683,0.2045199590311057,-0.032978431618910294,-0.5814541140351286,0.5007951146580195,4.514172434383602
E02000321,-2.5481724458975226,-0.07833093914404368,0.3270762570210618,0.11104522107762453,-0.3570214958185477,0.19868988988440145,0.007691870850481883,0.02279791154586065,-0.11432879690245486,0.3082367958929342,-0.04072662035294533,-0.2801683345141954,0.5819480707334433,6.558326558264408
E02000323,-3.842559461374046,-0.06290268609032683,0.3101790265675103,0.09459541559512051,-0.242166829370115,0.19894339397845037,0.018585281752530512,0.016490136641589402,-0.10517018912063796,0.32651266359155995,-0.04348812320583428,-0.1863102581733722,0.5825685438343362,5.763851857119335
E02000324,-12.642491031546829,0.020015375603629273,0.1796217853369157,-0.013578197419584916,0.5501152366043984,0.21492839816778087,0.04742361615811172,-0.040288744565865786,-0.0671437170583187,0.4069021709734689,-0.04613422781951776,0.5700665637210182,0.5877597466644784,4.829293610251113
E02000326,-14.118943249871698,0.04187104077557417,0.13801117116715,-0.029333978219774962,0.7710070844949565,0.21737812733601028,0.04355497368874722,-0.04994934904380208,-0.07364751576940975,0.43029181923318277,-0.04849247719590791,0.6814323754288898,0.5798884202794292,8.957667305096736
E02000327,-7.450688237230297,-0.023669775545713097,0.25891077268702745,0.054733271571397145,0.01646894838373944,0.1933887400344737,0.03025843261388487,-0.0011603799427376202,-0.08132300076642743,0.35245767140039375,-0.04737104641446252,0.16519137240232906,0.5721264279056396,6.012825854097752
E02000328,-13.885885111491042,0.07232365985623596,0.09554748787388065,-0.029843300291547373,0.7478483765670105,0.20358870135372997,0.021219806993757855,-0.05265637713241302,-0.09545475869242426,0.44674202896374776,-0.05292163236882671,0.7588748543388338,0.5316166324229019,3.814497063782177
E02000329,0.3488810530440798,-0.03464361007887346,0.32556534184874175,0.09690746192389847,-0.43080211661670637,0.14924010512955144,0.023838709835106622,0.014341030676175485,-0.09417204712446513,0.26951162476464013,-0.032354748341374966,-0.5288197319798107,0.48749993157079774,1.433166515674402
E02000331,-13.44590556398925,0.05338626702411818,0.15414884547346797,-0.018430177751841307,0.3921327165451181,0.17783703471266338,0.03224703639953874,-0.031690283047962155,-0.05428946312350541,0.38006675988625677,-0.04403674223135232,0.8362386709347609,0.525898908106337,1.4775679172714984
E02000332,-4.012816097739486,-0.009311088111982509,0.27822474834400257,0.0686511324057204,-0.2608848173682059,0.15487981766162337,0.02661061111994708,0.008705404424922611,-0.07778148052562298,0.3028234947784382,-0.03928110424257877,-0.06579696537566893,0.49875266621847864,1.2108935201324043
E02000333,-15.83543959042292,0.11810290782385033,0.06499237367625081,-0.049186947416161086,0.5376005409749671,0.14920309177429483,0.006640645627037362,-0.05738537426553961,-0.075488077677412,0.3825877048820998,-0.046515623396858864,1.237647438778149,0.44163306467320623,1.1064289497508515
E02000334,-14.126366353375708,0.0788439058437393,0.1265107694444625,-0.029403249369725364,0.27551137890788857,0.1402584971071161,0.02745461035533529,-0.033487097576706246,-0.04638743116907991,0.3493006633501301,-0.037210677390476454,1.0925971737055897,0.4466132495738258,3.9831303766484574
E02000335,-5.796035277756514,0.026981882214759126,0.2258814248598165,0.040880975251540566,-0.22349067562200567,0.1117029205610096,0.03541941623244074,-0.0034221138937688966,-0.05860974971971793,0.2811526390189657,-0.029302804871351104,0.28412325707478503,0.3891463097355199,1.925496420945755
E02000337,-11.638855258925359,0.07379968352560841,0.13088526231815464,-0.017736244602269892,0.08294080127369688,0.08834849172665207,0.03229824578028493,-0.033547597720723014,-0.05520102632634186,0.2681937221319365,-0.03064050874156027,1.047878382616352,0.344918389133279,0.9995610639193835
E02000339,-7.151438280438427,0.04166241826307898,0.19214538768044132,0.024370514384326844,-0.15826568198718768,0.08444906776489386,0.04120554910659342,-0.011970845739926711,-0.057411354293388235,0.24972890276000037,-0.023739718739786805,0.5358368909343457,0.3326118797808806,1.7711928048851568
E02000340,-5.4231406480423905,0.03493159191833131,0.20664964542505335,0.03448004718151363,-0.23348993046324773,0.05731164051174873,0.05174660081297364,-0.01176043416584319,-0.06686076425661722,0.19696278355517122,-0.011689974691699197,0.4174081346927379,0.2860347380974981,1.66127205332791
E02000341,-10.514961158247395,0.07881734701790695,0.12461233347605229,-0.01979081232507367,0.03940938746579807,0.02942786079114173,0.03051935938329266,-0.050694329695611245,-0.08749248808735956,0.109985875361495,-0.035969955898598,1.1772380848538095,0.2594897014341515,2.5552225223520217
E02000342,-2.6896675027400128,0.018133855398289073,0.23915647827788833,0.05634818438648551,-0.32118841565197387,0.05040526491446009,0.060481311488137464,-0.00546378537452033,-0.07582107792806389,0.1786113963849182,0.0014987357976789552,0.09507436219931789,0.27087707571795955,2.3612576576510333
E02000343,-7.23480791645611,0.05663542391511919,0.18077583825549245,-0.00450016328636714,-0.12589637731397246,0.0013512798982560567,0.05278112071515709,-0.036385285213409155,-0.08957262172333527,0.02648888162625007,-0.013253244758466953,0.8612308304987173,0.22481934974177192,2.7416958199048693
E02000344,-5.530146381764092,0.044080934341351616,0.20570334565372644,0.013907694048945065,-0.2154781559745068,0.009325962849677322,0.062449420539269225,-0.023472192640196742,-0.08431165669739912,0.05952745373800164,0.0045062110092016425,0.5965098856124239,0.22478089871738255,3.6895901171364813
E02000345,17.054853729183932,-0.05945984084758771,0.3294765651759802,-0.019553095525311703,0.2197888172471338,0.13099200921654636,0.0903842044200317,0.10145311130440451,-0.3075659231962607,-0.014511163056057014,-0.26937329943533317,-1.9094245231553548,0.4655074288013632,7.686513525955277
E02000346,10.628822372871644,0.004303865932684434,0.2864568748940063,-0.033653388939255846,0.011096665516861892,0.11354967629252477,0.05848155229846809,0.062499889099724426,-0.2082265528764005,0.07477532778353374,-0.23476640810443158,-1.1136900414405666,0.403119728727719,4.783975227287469
E02000347,14.535608973534032,-0.028476286575037507,0.28675359684116636,-0.021073910255926788,0.09879276074550725,0.1231574153634264,0.07141824391324152,0.08521591159204599,-0.2493579455692112,0.06145135723183162,-0.2584358429273547,-1.5524741165149807,0.42404202171358857,4.987941867596936
E02000348,19.198549221947104,-0.060305708820036025,0.28735578636440356,-0.0175753419221785,0.18134348347458784,0.13586071231830824,0.1026493913815853,0.11060620294674749,-0.2951007643185466,0.009426808004851545,-0.2824556210064392,-2.0819892909831808,0.4571248945664374,3.1064119627825164
E02000350,19.832584021850433,-0.05560283336924595,0.22161276650451459,-0.01103599146143653,0.11894921211283088,0.13787843878038097,0.11344843157229859,0.11240152343829664,-0.2684251977673674,0.07280489995586212,-0.2707604928944911,-2.0738128994508926,0.43445818034225686,7.668477053785679
E02000351,9.20146485169499,0.05075992170503576,0.18667176411902686,-0.03756091950946699,-0.13629322045591974,0.09415461462911304,0.057016008185349194,0.04646743094291034,-0.15437527582762625,0.13922030558310738,-0.23776758235085893,-0.8034266332673716,0.36273139840917634,5.535433838634007
E02000352,14.078857775000053,0.010101850797972267,0.18936440779052713,-0.0178495384813777,-0.040847384675960385,0.11052404714011799,0.07312497248966861,0.07852947114404159,-0.2039624985360517,0.12581999174834332,-0.25709234521372437,-1.3693730232618473,0.38257016283871376,6.082897459281531
E02000353,17.729427190075153,-0.02500594580845021,0.19376160178763285,-0.011476493444349582,0.04698190739596497,0.1246960833549499,0.09406188445893071,0.1037030993473437,-0.238473021297673,0.1125554045250078,-0.2621702413885974,-1.800880788643343,0.4014406903360692,3.764339394610001
E02000354,20.315039569332676,-0.0630724116834008,0.17399961963075994,-0.012952380723017182,0.13056974997926935,0.14771263793667203,0.1541074945105236,0.13455776597009644,-0.24970120341463242,0.10530464119103486,-0.2260642052774513,-2.1625119942823483,0.41631352678595385,7.821712948875735
E02000355,18.037783714840064,-0.09269923264873083,0.17846280666112194,-0.010567999317545835,0.15685638001667224,0.16309510879402744,0.20392388906588704,0.09320650511292569,-0.2529821041457233,-0.002513695944739429,-0.20839145423825028,-1.9375133788646293,0.4584554600505628,7.408600438466394
E02000356,13.892348891855635,0.041457820877749116,0.12842207388080512,-0.022368925887542593,-0.10050502182669924,0.09579537262115248,0.0794381449370006,0.08453810690168372,-0.18056116150740606,0.16199810389229508,-0.23666037742136597,-1.2984031627678194,0.34430115724731125,5.804172243251459
E02000357,10.734287886165708,-0.15466307914172606,0.2212405186894602,0.025257523007204696,0.3313784907599683,0.18634033377669834,0.2652319745327226,0.008904543708304787,-0.277838706399896,-0.22045028746805337,-0.17470194944808787,-1.32660010028071,0.5438846407054649,14.410766790731433
E02000358,17.472417282632,0.0024328838446374818,0.14156709265488587,-0.01756232299706446,0.020938354927495795,0.1126370378889094,0.10252374402388735,0.11880969418297041,-0.2149734157358186,0.145739342483165,-0.22435524363189674,-1.7715210634150065,0.35540431394184463,3.949722199814767
E02000359,10.99416639801228,-0.14073291714186154,0.18584525547065014,0.019351041157992452,0.2936114191221657,0.19048150521972396,0.2574886614832434,0.07630032025294634,-0.25857454484300535,-0.005814029134249554,-0.15654854813720837,-1.37852066525487,0.502481643945937,6.415713128598492
E02000360,17.913871283087218,-0.03715282784753108,0.13881805109214063,-0.009293789629729314,0.1235775199613931,0.1384688399854097,0.14318991602270037,0.13861885087253037,-0.2439447816128083,0.19077609078447444,-0.18689406559571703,-1.9362544637184842,0.3725138616109474,4.115268273914026
E02000361,13.723181943265285,-0.07105890634010815,0.14094882969653566,0.007189287733326877,0.21483506300337352,0.1677452714745561,0.18811440851140118,0.1595161403261575,-0.2629173567789861,0.24447180252596293,-0.14958998423204073,-1.6640614336597506,0.40099089032993096,5.766768808277888
E02000362,0.8411998194804653,-0.21040174534033307,0.23582514281459505,0.08767612313395198,0.5959447326722044,0.2183791975516271,0.2711506737785517,0.06689299838360636,-0.2858703864384724,-0.017925102825473105,-0.1208977858202874,-0.6330745892535168,0.5737750335338307,4.04123131176862
E02000363,9.21220446432094,-0.11173456729671963,0.1588611198868918,0.023630011821830697,0.3108890953597095,0.19279697111779232,0.2352399499492986,0.16709788064171657,-0.2745807538280942,0.21560666647675286,-0.13178808406931167,-1.3309092929129287,0.45008496637761525,5.336785685938482
E02000364,13.390948916570547,0.003779645174750809,0.10228236669989721,-0.01174283004382052,0.10630980854576016,0.11930999225027854,0.11648985008587125,0.1327284766919826,-0.23581983127261869,0.24233744841822394,-0.1507940560930226,-1.4578041843076062,0.3138780259868278,7.544223869022395
E02000366,1.1814039952427642,-0.11531833493344623,0.16006147170504784,0.05418495722749114,0.3979196328228378,0.2069494857390744,0.2173346941661778,0.20556194924472326,-0.33027787551168647,0.3616608694969979,-0.10216078871937789,-0.6685404338594263,0.4533976128601064,6.411712244363272
E02000367,5.731458054103342,-0.03831746731015967,0.11379044076885558,0.02214851446421552,0.21313239611576767,0.1628861673565704,0.13258272467007748,0.1656730101494377,-0.3112552356982031,0.39200323466626447,-0.11247654230433123,-0.8674715359799576,0.3574321286371658,4.711123845928978
E02000368,5.829630671549294,0.03623547357703423,0.06958319538327548,-0.014840179946159946,0.0923982724221587,0.10767627423254703,0.06721121902424951,0.12676160274723228,-0.25014292233532814,0.3209640124975097,-0.11575169385595559,-0.6345856878289691,0.26047650795767846,3.9303433435594077
E02000369,5.396182127772734,0.09252906909877233,0.03790994106283306,-0.04943011102151607,-0.012877506828731178,0.06966974064056998,0.06645772067598181,0.0920710582506403,-0.16470545567809947,0.2533041164854752,-0.12925275132090613,-0.44834930469539236,0.22439907941490225,3.867653878749103
E02000370,0.6177927350106689,0.12076547377621086,0.019411286822105092,-0.08825909058133065,0.05103299586196268,0.05353880143881949,0.07039852145653556,0.06169490097553785,-0.0946414227833785,0.22418485094457763,-0.12800738377233195,0.06838226582002405,0.22897056365375826,4.99426709518739
E02000372,-3.2289141120577414,-0.021019830405584333,0.13795949418610493,-0.06962678668475,0.3682613031365279,0.12987380812048294,0.06673318476151709,0.04620111555195332,-0.11283635025383731,-0.13879802350045387,-0.023709310012428195,0.22263350929618933,0.45569937102052827,6.24777347614182
E02000373,-1.477119026997225,-0.054154323507020305,0.1467815805234703,-0.06971606731980139,0.39525290991234774,0.14576757759991105,0.13413138498600288,-0.0030522749950342015,-0.12476726666998186,-0.19025417051462815,-0.046701069420579173,-0.0005325934638441554,0.4508995037477306,5.559562918201295
E02000374,0.09280435668902709,-0.07319580342480056,0.14647249382439892,-0.06789679526962897,0.4070089591281283,0.13876349256827003,0.13781811997238674,0.020977341385517337,-0.13367965676675708,-0.24121636363968835,-0.01382937905084343,-0.1237075522483392,0.4515896839465714,3.6707518448675485
E02000375,-4.0540809001168,-0.04940336193798384,0.1945805741407074,-0.06635974109145044,0.35071614187360023,0.1599768736861213,0.15885657460112046,-0.06961243596456179,-0.12495403777371984,-0.179556094700161,-0.09800485380786017,0.21270771178459497,0.4387715148247344,3.9720476242828955
E02000376,-2.4758685244918537,-0.07709677308623605,0.1951103380517765,-0.058357015004151844,0.38103433321391106,0.1519558657858171,0.16211396830773975,-0.05041154746649015,-0.13309190896999856,-0.22512539202723877,-0.06970188845986904,0.08186805753353055,0.43890829449232016,6.370047693191005
E02000377,-0.40444721038937304,-0.09303832754396868,0.17177505815197303,-0.06103114387082839,0.410439741178722,0.14018547937802486,0.16035736139395126,-0.010415731742193984,-0.1433091903499305,-0.2692927146450078,-0.02228789399881928,-0.07713208557416085,0.44558914666786253,5.245004071318052
E02000378,-6.075088145234449,-0.0687453804922999,0.2628967176140947,-0.0456906424661004,0.3178832043823788,0.16105396151567192,0.15746346337709607,-0.08349985054195624,-0.12414618800811239,-0.20809967786266778,-0.10450898528526109,0.39183636449180625,0.4263351059217963,3.6216521853979304
E02000379,-0.3639158675699967,-0.10739221221569326,0.1716474375685276,-0.06209773801359107,0.42155511646373356,0.13327607989223542,0.16320097627519073,0.006426839674505774,-0.15242922823596072,-0.30900745944612656,0.01155798713925047,-0.048535090833749905,0.44629587471270354,4.887696094343186
E02000380,-3.1522081701721785,-0.10109280435198531,0.23843672501843577,-0.04558035578551104,0.37069116097254934,0.1513301484716706,0.1663769203703923,-0.060802911500562086,-0.13738105679342064,-0.2522682350840285,-0.06478715105081115,0.14779120161047277,0.4291942317331675,1.6201583121475633
E02000381,-6.912674923944978,-0.08761489915683078,0.280159940157761,-0.02131956641010766,0.31825206478057255,0.15544766657374587,0.14574661395555802,-0.07933291111563186,-0.12436331805587898,-0.21575820812307567,-0.09902654874490285,0.4851398498763552,0.41844211222052696,-0.04705939960313521
E02000382,-2.1151664830773966,-0.12640155685642682,0.22995929164325302,-0.04404369529047057,0.40309742546831495,0.13920228214370495,0.16632351851179192,-0.03591170121249125,-0.1499511104031861,-0.29441948021330916,-0.017719576210041194,0.09108846823317551,0.43305680178022593,3.4762193756421107
E02000383,-7.4281103874888075,-0.10807078568563581,0.22811235013071512,0.03932808546536252,0.34860201311926625,0.1407968618226471,0.11227419520914234,-0.0740277634311454,-0.1254078352639743,-0.18871551518134366,-0.11159779627852819,0.6018771713825,0.41022782891485454,6.942761250550307
E02000384,-4.72295325869763,-0.12169242554202758,0.2674293963721631,-0.018162632234053455,0.35791534144569237,0.14818810122609286,0.1531758812719532,-0.06847997011257209,-0.13682360028112298,-0.24785348597004944,-0.06593693293968203,0.30902768663781643,0.4132172957836889,3.191481798178632
E02000385,-6.202874237099866,-0.14538592474560463,0.1606717116147117,0.07543431551411144,0.4043940456886106,0.1340209289547737,0.09273710866576697,-0.06955832293834005,-0.13070270099114784,-0.18248156866736331,-0.08965246106958022,0.5552005382019304,0.3913756768347084,3.553988015743446
E02000386,-7.4375965110475075,-0.14626154842994202,0.1292720157033215,0.12848477870262287,0.40415136969063536,0.11270471060227219,0.05742232400081017,-0.06405457038783834,-0.13936519509905276,-0.1605125022581106,-0.11998980227177598,0.7520267475689952,0.3917354802271646,4.777066606607943
E02000387,-4.855947680058351,-0.16201448114571732,0.13387689089593383,0.08022350848171007,0.4282620312795513,0.1314999642514948,0.09232221483079157,-0.06641359461663493,-0.13310343774701933,-0.18815763909999,-0.06857911971278542,0.449065151181232,0.38217393085759355,5.689907118122774
E02000388,-7.926314858096987,-0.1573486296787253,0.06752446092925952,0.18419561087713926,0.4110820310988279,0.08324573972616452,0.018728113733289246,-0.05696538663060785,-0.14696048482917712,-0.14254890247965074,-0.12444805073920404,0.9222449113446548,0.37693924981533905,3.4849364899864215
E02000389,-3.4108879235762957,-0.1816112043026657,0.10711973832368576,0.07506349594945476,0.44267882426787264,0.1340086435225471,0.09600917080746119,-0.06743050629303549,-0.1348667909513987,-0.19622934747537082,-0.037073685169052725,0.3360828973640731,0.3657439326289196,3.9610238494676784
