"Intercept","IMD","Asian","Other","retailers___other","takeaway_sandwich_shop","pub_bar_nightclub","supermarkets_hypermarkets","hotel_bed_and_breakfast_guest_house","other_catering_premises","log_pop_density","alpha","MSOA21CD","MSOA21NM","x","y"
-4.51914779668317,-0.0166597161081796,-0.0010054805236387,0.100932959271546,0.0185972460877131,0.0123467139916097,-0.00646972627970879,0.0312642239210709,-0.0336777607469783,-0.00338997973637235,0.0564877406515119,0.0193643888085835,"E02000287","Enfield 011",527840.773221261,197705.488810246
-3.47039824221871,-0.00624794744848094,0.0356436938157179,0.0623196399913212,0.0129125453754345,0.0152630928735762,-0.00264961885149092,-0.00209844686284482,-0.0857185951098923,-0.011151786310238,-0.051594110031681,0.0597092306807027,"E02000288","Enfield 012",534907.534717884,196514.447840774
-4.0744002120907,-0.00963899961275212,0.0280317253754042,0.0688897650549798,0.0196269215312661,0.0163913430620196,-0.00289824383198497,0.0214516110753513,-0.0551937056093868,-0.00728650900435233,-0.018734677290924,0.0460448389881267,"E02000289","Enfield 013",530453.513227605,196695.791699881
-3.26281101349276,-0.00561906393828935,0.0243272203102762,0.0587963840478361,0.0099076106204844,0.0128634757083298,-0.00874653341242438,-0.00997773648490317,-0.0903217703561058,-0.0124610194447897,-0.029034378410026,0.0606798235203144,"E02000290","Enfield 014",536755.651901335,196474.404081777
-3.74351297170743,-0.00655229992347862,0.0454974603900441,0.061710013921014,0.0163138789402438,0.0162990967254548,0.00159006362351682,0.00422169540530123,-0.0776642138944739,-0.00950545270916166,-0.0575123836044316,0.0534839228907601,"E02000291","Enfield 015",533372.136332747,195892.92069591
-3.57427917417582,-0.00665515474875513,0.0433364895262165,0.0634988768316287,0.0144813620812437,0.015853504197473,0.000198859861350069,-0.000119994636362099,-0.0830322457069351,-0.0104858150067693,-0.0626354939591571,0.0570887117638417,"E02000292","Enfield 016",534157.414862516,195879.198526565
-3.87594068429802,-0.00722332510850092,0.0428266361006531,0.0604382727671668,0.0186936663704479,0.0161993976707472,0.000914017337445764,0.0101370910613455,-0.068289517802082,-0.00892048380828916,-0.0493079607008472,0.0584907929073429,"E02000293","Enfield 017",531996.111447058,195636.786192635
-2.9800364186321,-0.00714667812228066,0.033171779910229,0.0648600785825579,0.0105853578268441,0.0132411907212807,-0.00791376174413917,-0.0146754249736404,-0.0910246568467167,-0.0139805247377224,-0.0787190841716378,0.076371867690944,"E02000294","Enfield 018",535892.069593017,194996.58919309
-4.02122583530884,-0.0105676550683756,0.0300454275334412,0.0697414305224583,0.0200975596631342,0.0148929162019485,-0.00262182024209288,0.0186023574376118,-0.0515638537134473,-0.00831793204534042,-0.0259803958669363,0.0685492573710716,"E02000295","Enfield 019",530229.836488039,195072.219560534
-4.23596408374525,-0.0135824943222348,0.0183682654127321,0.0826666348952739,0.0198192315473918,0.0141772182782677,-0.00430384027962813,0.0254436664740758,-0.0405746848515455,-0.00668741777544335,0.00475626362944531,0.0559128312921618,"E02000296","Enfield 020",529285.905585775,195313.920144149
-3.71331369658039,-0.00738531606498977,0.0508965740519225,0.0631113401807536,0.017105029769733,0.0156288355906496,0.00380984419033551,0.00282698201227441,-0.0774560235098855,-0.00977742879844554,-0.0715906940154057,0.063086718297747,"E02000297","Enfield 021",532972.508424737,194719.315813538
-3.85291600306955,-0.00862846877443048,0.0419840921774319,0.0625078866506921,0.0196913469666732,0.0148092650046892,0.00102848733035986,0.0101309042059067,-0.0626813257451406,-0.00968322424128089,-0.0529870352105739,0.0806324216282485,"E02000298","Enfield 022",531267.457003327,194431.843533803
-3.0974374580264,-0.00794440845975683,0.0448418491436473,0.0684685051267499,0.0119797247587584,0.0139969310488092,-0.00351323338399284,-0.0122427580402926,-0.0863964605806775,-0.0133475671103992,-0.0975822757636841,0.0780786547401308,"E02000299","Enfield 023",534841.652895945,194376.142186135
-3.39494709521868,-0.00801736904206977,0.0516094468243206,0.06749456209175,0.0141692736142563,0.014692249016952,0.000914815437271891,-0.00614059802326962,-0.0813021908929788,-0.0115611935614033,-0.0902883291333382,0.069228230768382,"E02000300","Enfield 024",533987.129379648,194283.962000976
-2.62252924749267,-0.0074919158407056,0.0347567039516783,0.0664147752250063,0.00991750944043697,0.0121623852720088,-0.0104097204759848,-0.0237892690866678,-0.0960682366512987,-0.0162172860672821,-0.111179794310946,0.0913087858975519,"E02000301","Enfield 025",536029.132527759,193846.791140456
-3.6855940782677,-0.00792957395487793,0.0528057322516447,0.0616309953896636,0.0178374301403645,0.0138034634893047,0.00490769814944304,0.000790557683680955,-0.0684686584771893,-0.0110342272664545,-0.0759733195949883,0.0906754516644302,"E02000302","Enfield 026",532201.053579166,193546.795793953
-3.35553846362054,-0.00900567811948301,0.0575882087745934,0.0696161946716018,0.0140576826389285,0.0132538276551112,0.00217633376856452,-0.00984964817518365,-0.0757745083683978,-0.0123392503314236,-0.0999898429536772,0.0790955992918851,"E02000303","Enfield 027",533684.895373705,193309.855681387
-4.198364163838,-0.0116213874932848,0.0336374159831994,0.0705800727842644,0.0199282756654223,0.0117172303244554,0.000158550586442255,0.0143296750399518,-0.0406859167858248,-0.00907526729361055,-0.0087476201856595,0.108546936438505,"E02000304","Enfield 028",529978.644116481,193260.420841783
-3.85956806133999,-0.0085708864477051,0.0471282509568568,0.0604069993374163,0.0193096603896676,0.0124763635655378,0.00343303197990585,0.00499174047429562,-0.0567478344333833,-0.0110138791627216,-0.053428777900417,0.11050939877806,"E02000305","Enfield 029",531134.492657103,193207.54483112
-2.63855964275504,-0.00992679867267885,0.0495074781539018,0.0767246439865973,0.00985599749636881,0.0118383068897615,-0.00701389957506218,-0.0271688928324722,-0.085743811374301,-0.0169116351427506,-0.137003917499665,0.0936811666476973,"E02000306","Enfield 030",535237.493625547,192871.886390843
-3.53292683002209,-0.00878683527981521,0.0585612030699098,0.0655691657205054,0.0160176031072021,0.0127551384512614,0.0052516535574999,-0.00605081621438577,-0.0701373488886828,-0.0119525028491872,-0.0904416844346808,0.0930391072782581,"E02000307","Enfield 031",532799.860486453,193000.163967466
-4.71217649139186,-0.0114986945319852,0.0323704127657103,0.0678158942462474,0.0169876057594657,0.00900870175033654,0.000852126223176984,0.0129727541353176,-0.0177944771222382,-0.00913337395067462,0.0610232963252615,0.123809462579703,"E02000308","Enfield 032",529282.956433067,192382.727667438
-2.68249306340919,-0.011146382863846,0.0560557595461995,0.0814146487817859,0.00947910176478107,0.0106427916552412,-0.00549787993151753,-0.0325381765173261,-0.0797147032441795,-0.0182268756026861,-0.139262858394652,0.0974999352906429,"E02000309","Enfield 033",534978.938969275,192086.676886493
-3.80287305872376,-0.00871740153665873,0.0605596436786787,0.0619276302946636,0.0170529653675836,0.0100133063951836,0.00833265307832099,-0.0068335884788296,-0.0572032224603138,-0.0129573341016382,-0.0643443688859109,0.128840294398939,"E02000311","Enfield 035",531933.057315129,192166.2167407
-4.21298358367332,-0.00841333967021083,0.048843719206058,0.0581514012974184,0.018669173711045,0.0092387201314578,0.00637191310096397,0.00258208129873253,-0.0404580014968404,-0.0115518238312725,-0.0134665970301054,0.145887029961292,"E02000312","Enfield 036",530580.663214193,192211.498284168
-5.03961561976272,0.0107679362264587,0.0192846396466313,-0.0473571710208483,0.0105585082954879,-0.000802056195912117,-0.0118941198131631,-0.0212855459799365,-0.00156020209059249,-0.0103927164646164,0.192050078859315,0.190204772752127,"E02000313","Greenwich 001",546864.026009832,180292.376540569
-5.15356753616658,0.00942881139956225,0.0191215222799231,-0.0342207675811013,0.0147734002662645,0.003331681821306,-0.00930271631260349,-0.0219538211199557,0.00814981082057437,-0.00858979730273873,0.174348582078479,0.172648458451423,"E02000314","Greenwich 002",545741.603542685,180154.947116856
-5.01827819338857,0.0113296821370842,0.0206517131326442,-0.0234944832403928,0.0137593226201475,0.00524836585914097,-0.0110630465333525,-0.0195957180417372,0.00980159729139668,-0.00820295266929357,0.139858992488493,0.246601171330721,"E02000315","Greenwich 003",546779.198705021,179321.773227812
-6.31009643454518,0.000778578288890418,0.019064005962612,0.122253017502177,0.0260530148014728,0.019368333895694,-0.0169112868287072,-0.0224283144351658,0.0456128916919628,-0.00904650446600681,0.161538713882862,0.223660924146566,"E02000317","Greenwich 005",542504.959476933,178647.136995371
-5.23499666530831,0.00856051768313625,0.0219993099889062,0.00950736333826702,0.0193489132577348,0.0136599368714279,-0.00865674434797347,-0.0196958528234734,0.0246358598192224,-0.00457788699960446,0.105539616091146,0.256057518723651,"E02000318","Greenwich 006",545591.028447577,178670.597932614
-5.4860850822989,0.00678236704555183,0.0212342465676909,0.0297812982027116,0.0217250276992758,0.0158593785176987,-0.00925045568281688,-0.0203883077337943,0.0301441025075267,-0.00497487162417599,0.11645757289597,0.240698760885812,"E02000319","Greenwich 007",544772.526304028,178667.139702925
-4.99587300113513,0.0113011897241246,0.023199784806534,0.00271904513830608,0.0159890865957078,0.0126863708617758,-0.00913404731969241,-0.0179596255276999,0.0189832238687286,-0.0059954227984096,0.0857918748220277,0.304873527655476,"E02000320","Greenwich 008",546899.088793056,178202.501531097
-5.70422985786143,0.00571482870575942,0.0211908893384598,0.050068618852559,0.0230465279502489,0.0178007692323967,-0.00980858244525664,-0.0204100504696853,0.0346727682062486,-0.0053494876708091,0.123016276938775,0.249892426511696,"E02000321","Greenwich 009",544343.511949695,178407.045492195
-6.0133396458778,0.00428062538712078,0.0209831512291808,0.0733824566469853,0.0241533001015693,0.0192266866661592,-0.0110632969628069,-0.0202674427968869,0.039367674055784,-0.00603507838220728,0.141529427944026,0.260813738042934,"E02000323","Greenwich 011",543855.972866411,178141.533095204
-7.21726216188628,0.00468523335555579,0.0164956450997778,0.156236988916574,0.026670602186556,0.016554892180528,-0.0177493352849093,-0.023281715271569,0.0518994928359587,-0.0099112949674381,0.236553664124465,0.251463868946496,"E02000324","Greenwich 012",541762.141144956,177895.990621282
-7.41024855565486,0.0108632368250363,0.0145478926271618,0.152960309965771,0.0268262206141284,0.0111558582067123,-0.0146667846363808,-0.0293766441211804,0.0555387629562571,-0.0113719649755352,0.25455704815164,0.231663759639213,"E02000326","Greenwich 014",540859.622594691,177806.58802025
-6.72733018039568,0.00282722332886115,0.0197987909923421,0.118029521403184,0.025165410968129,0.0191637784442238,-0.0135729306595455,-0.0201922176326374,0.0463021450374483,-0.00796916886115453,0.198162593899143,0.278255285840514,"E02000327","Greenwich 015",542957.338489159,177635.638441516
-7.36415472129505,0.0187904578293922,0.0115303917327904,0.138610431275553,0.026994523585834,0.00394723623955219,-0.0130151459199752,-0.0389328063300569,0.0585803205519376,-0.0123646549192922,0.25493352536718,0.207092614056126,"E02000328","Greenwich 016",539930.356526644,177619.338521488
-6.10321220848795,0.00776852760680986,0.0246038045058328,0.0572318320776078,0.021920201965848,0.0221725695659145,-0.00484753327399419,-0.0178637490001705,0.0378795124768544,-0.00352618248106325,0.133616041471856,0.32498107816901,"E02000329","Greenwich 017",544789.061105938,176787.512110341
-7.67010425764231,0.0076014181578257,0.0157234124904588,0.146380285387469,0.0249501888093538,0.0140854187732107,-0.0159993965641362,-0.023033989943842,0.0524781798182814,-0.0110359629625024,0.291740630588221,0.279180795111577,"E02000331","Greenwich 019",541721.609753664,177052.313516507
-6.6671453265125,0.00554901420590201,0.0222541383198505,0.0884422686176696,0.0229790617332095,0.0209046970015281,-0.0074656273200095,-0.0185254706779647,0.0431949430099268,-0.00596931425215942,0.191222709243761,0.320416809387663,"E02000332","Greenwich 020",543738.20549633,176732.438099834
-8.05023539075901,0.0215620439504637,0.00992615005299327,0.12736980046853,0.0240421048835573,0.00383427182338547,-0.0156945003985403,-0.0348301152293488,0.0557653911363615,-0.0134240198196565,0.340315355534579,0.227993988987843,"E02000333","Greenwich 021",540310.324186175,176592.0085102
-8.08918932101644,0.00958434776298422,0.0151377306072001,0.134814180511932,0.0225501034682697,0.0134774243280075,-0.0154874028014107,-0.0226391216005738,0.0515504654743541,-0.0117754853341921,0.346826214082826,0.297675482463601,"E02000334","Greenwich 022",541730.195352578,176356.159830724
-7.24523530777289,0.00638707882914981,0.0234649652513974,0.0814388499748838,0.0189193620825921,0.0213187941478309,-0.00741332682608147,-0.0188338224987947,0.0433707174895431,-0.00820869062415183,0.265110873050006,0.336834441454163,"E02000335","Greenwich 023",543453.903627404,175668.48966736
-8.06166809700107,0.0104877569000632,0.0193630034242022,0.0942542188147402,0.0166769300049066,0.0158683992490873,-0.0140965454472324,-0.0242142320891087,0.0445124091157485,-0.0141811901432677,0.369858013262616,0.309000345348767,"E02000337","Greenwich 025",541978.776325458,175262.999925343
-7.51668635420274,0.00793949631576778,0.0248580240078321,0.068907392811417,0.015399094782467,0.0210349114329671,-0.00840552336433016,-0.0211385827513643,0.0411462188032205,-0.0115111419011689,0.30926858149729,0.322676140482259,"E02000339","Greenwich 027",543120.267060744,174968.409141985
-7.41501089518336,0.00976395016553988,0.0306058657137227,0.0369002424012588,0.0111072731946651,0.023551618879877,-0.00606596237455449,-0.0232821085835976,0.0349424474790926,-0.0125433268940319,0.308991426800851,0.303385249495018,"E02000340","Greenwich 028",543595.754443433,174128.40630065
-7.94384952246347,0.016741718458107,0.0256355195775667,0.046230121053921,0.0086742499628546,0.0150069322195358,-0.0152223966078753,-0.0337701161776156,0.0246850139711538,-0.0213545741599186,0.391661381381649,0.268241335090013,"E02000341","Greenwich 029",541520.829847804,173942.833364797
-7.14880016989114,0.0109406954075417,0.0359301719262717,0.0133608578621674,0.00952592997768768,0.0263639763510288,-0.00258156746119507,-0.0234008536221762,0.0317113887089465,-0.0102774600626029,0.276156548992308,0.295234266209819,"E02000342","Greenwich 030",544541.933121812,173720.505265264
-7.5527917257077,0.0135397138269414,0.0386400056907277,0.00324163614691914,0.000847837062682454,0.0211092254515302,-0.0107959080046137,-0.0361181465773784,0.00315478260629253,-0.0228603143365629,0.373523255051222,0.225884505334264,"E02000343","Greenwich 031",542808.227385503,172616.731992747
-7.47525492244745,0.0125643283818653,0.0419755678317746,-0.00868672942641951,0.0013198612646348,0.024474029386405,-0.00702969806560041,-0.0336137511611289,0.010094769662804,-0.0188712857724767,0.353856511746217,0.223502360778246,"E02000344","Greenwich 032",543712.480872236,172433.804414008
-1.33032073329194,-0.00465532083888716,0.0338409149218894,0.0291089931655149,0.0116587310972524,0.0110758633101747,0.00898218870925311,-0.0473291127598878,-0.0109678484262527,-0.0451388533271426,-0.227785241001077,0.188503611721922,"E02000345","Hackney 001",533931.454707021,187874.622167829
-2.35301610437754,0.00336325426389131,0.0301885634067011,0.000749305418482883,0.0127728832166353,0.00752733241997124,0.011132444512811,-0.0244165317552728,0.00570566376460821,-0.0455196336858219,-0.123684101546085,0.185269206525311,"E02000346","Hackney 002",532380.289556417,187512.962984593
-1.816358749237,0.000600493281160311,0.0297826588407116,0.00901348081755489,0.0125709516262743,0.00871144114724147,0.01061605692235,-0.0334137518283355,0.00277656663988432,-0.0466092974082121,-0.175266246060706,0.192722806021904,"E02000347","Hackney 003",533029.736213923,187455.738067643
-1.08882454322064,-0.00251864154926614,0.0289708890634414,0.0165895626801163,0.0120688596417797,0.0120189347145943,0.00826198654893948,-0.0455143839845138,-0.00562700856563046,-0.0470936981933428,-0.244431209726569,0.188285922546115,"E02000348","Hackney 004",534075.541700547,187456.620347661
-1.10433254810972,0.000328090237547396,0.0218005781551941,0.000671653592250923,0.0129943649416026,0.0125827093882867,0.0068080639413225,-0.0401840713417996,0.0068502114272686,-0.0447811216091135,-0.233953110966772,0.189592236140156,"E02000350","Hackney 006",534063.219516578,186769.861477505
-2.617139426431,0.0108287660363732,0.019168696991476,-0.0252755131514767,0.0114559313174502,0.00667368710315904,0.00814457090292321,-0.0131168635483556,0.0166242855281343,-0.0486765764081332,-0.0776558312169865,0.146287730608807,"E02000351","Hackney 007",531991.48695497,186778.384793867
-1.97416377596728,0.00817258823333194,0.0188705883738717,-0.0194480646587263,0.0120883374782202,0.00814017212998888,0.00779264578093286,-0.0233636184273243,0.0145138380595612,-0.0471993068839439,-0.142800258434129,0.170329202971952,"E02000352","Hackney 008",532809.630064069,186601.42443571
-1.48142110319668,0.00470590294178893,0.0189147843955694,-0.0111454971409481,0.0125834892896237,0.010181083441221,0.00702632444095814,-0.0317949244613823,0.0127959901471198,-0.0449034947042429,-0.192729666753586,0.184311836057028,"E02000353","Hackney 009",533500.111403216,186458.939758608
-1.05592945625084,0.000916726451081801,0.0166616876359004,-0.00246597421634718,0.013808266437455,0.0156386838458269,0.00648575518927933,-0.0391929191942355,0.0139415643755209,-0.0378788548104122,-0.240617025083913,0.195025585544847,"E02000354","Hackney 010",534512.29857395,185980.037440639
-0.963281059509912,-0.00228178198394517,0.0168880183501402,0.00429299005476715,0.0149470684934103,0.0204953658937227,0.00465885079109288,-0.0434525459387935,0.00888007614333626,-0.0356428405215153,-0.253495500405059,0.186543282794328,"E02000355","Hackney 011",535241.701418299,186015.340582868
-2.07079548925741,0.013358012661871,0.0121334247035274,-0.0313875346484502,0.0103424117279606,0.00786943574596873,0.00537121757943432,-0.016795628293479,0.0210545050073105,-0.0432119009444119,-0.126360312627628,0.154245562477014,"E02000356","Hackney 012",532849.990848915,185838.870517157
-1.03321834004271,-0.00577026217357885,0.0178314613886945,0.0218286296906312,0.0165711462914296,0.0252082627370339,-0.00214832955357453,-0.0451965520405933,-0.00798090366858883,-0.0320644270229744,-0.254958790016429,0.142458526897907,"E02000357","Hackney 013",536526.726204192,185998.503756365
-1.59129869134493,0.00930021940713768,0.0132764923336591,-0.01856727287952,0.0113776300834112,0.00999216422924825,0.00622518976420739,-0.0249596409894623,0.0190412027827544,-0.0389855990070659,-0.182058814275288,0.178403982592969,"E02000358","Hackney 014",533517.734333815,185684.790047818
-1.37279107841911,-0.00431378998344792,0.0160727163497025,0.0182084874520535,0.0174146454373029,0.0247875936350515,0.00416640011240658,-0.0441939183221558,0.014250513990476,-0.0293622024256058,-0.22833399061554,0.178307761915569,"E02000359","Hackney 015",535924.397322096,185525.892655344
-1.46437280011439,0.00512766917330647,0.0133201796915962,-0.00303628054833853,0.0132774872541004,0.0135609239144626,0.00645595871505573,-0.0342535799150056,0.0210820545052662,-0.0328379723627659,-0.205541877068256,0.199138381074661,"E02000360","Hackney 016",534311.074088783,185328.788766983
-1.70535588981218,0.00248694217172005,0.0133845065350828,0.0102929987795941,0.0157939195777858,0.0175394250138677,0.00786885351295543,-0.0404268409601974,0.0273519148331017,-0.0281347372051971,-0.19677575378355,0.208323639231026,"E02000361","Hackney 017",534970.471087032,184980.238075254
-1.93947309856876,-0.00721739794446309,0.0177603394982978,0.048911361288329,0.0198806113493213,0.0259618229133085,0.00416281908689725,-0.0435332669429954,0.0125022075377748,-0.0250238152809921,-0.194642433697555,0.157870005335843,"E02000362","Hackney 018",536849.800498042,184993.965587693
-1.87092658576518,-0.000703949178899991,0.0143285310266243,0.021049895340127,0.0179140687626082,0.0221160348724693,0.00894606053300576,-0.0453928558509578,0.0307270109369767,-0.0262081324716527,-0.191299914827925,0.203953268733864,"E02000363","Hackney 019",535531.155250246,184909.088965787
-2.01003996342986,0.0113998381575765,0.0101392914879932,-0.00157098411041523,0.011189827937906,0.00927918369343006,0.00571313971430322,-0.0278342533600166,0.025088213727379,-0.028765466131598,-0.156700691505074,0.195951756882494,"E02000364","Hackney 020",534145.863649472,184616.309542485
-2.72075800450623,0.000709173468171218,0.0142679535641366,0.0354487589118294,0.0197190772489956,0.0200024782725794,0.0122188408355908,-0.051992592920839,0.0449847697340095,-0.0225180916530287,-0.124572758482171,0.217563477676501,"E02000366","Hackney 022",535740.668407259,184230.276261693
-2.715425397609,0.00799881724447729,0.0115301796130267,0.0187889414845037,0.0158223361514308,0.0103340569264429,0.00942112332723769,-0.0425692032359481,0.0380286554354579,-0.0236464289669083,-0.108094415846199,0.220555975181326,"E02000367","Hackney 023",534916.356419239,183984.732225009
-2.79853437527317,0.0173890049246481,0.00794294784485125,0.00485331740703301,0.00920578206736596,0.00223473229706898,0.00631546242989372,-0.0264437114567814,0.0301050824641859,-0.0252007611714995,-0.0843643003109265,0.19361524930993,"E02000368","Hackney 024",534123.211328732,183643.895808236
-2.79401246023261,0.0242858149818251,0.00458795164090351,-0.0127829217803377,0.00395355525222365,0.00172180334446872,0.00107882634117333,-0.00637145108221069,0.027118062620188,-0.028802002274769,-0.0699120103605506,0.14982472154557,"E02000369","Hackney 025",533303.870689581,183647.451306741
-3.12114085749313,0.0276179336995454,0.00397702235684383,-0.00462130105550147,0.00144780966547707,0.000849503761164192,-0.00318201374232824,0.00475073048267349,0.0252960059038539,-0.0324323645181566,-0.0380472812905603,0.116268490241484,"E02000370","Hackney 026",532577.308705708,183227.74873348
-3.11766264270085,-0.00190060936278447,0.0187224547334829,0.0580232228678495,0.022024935227985,0.0193485518144219,0.0048462365426951,-0.024042851435785,-0.0184759798566932,-0.018031927421541,-0.117416795201881,0.466179743196899,"E02000372","Hammersmith and Fulham 001",522362.973269155,181818.984033708
-2.63568017180006,-0.00222395347364101,0.0144934359741962,0.073527739429721,0.0251555503198714,0.028761823605638,-0.0131870584644114,-0.0220857850217343,0.000115465746559879,-0.0109424616546347,-0.199016455140423,1e-06,"E02000373","Hammersmith and Fulham 002",522579.547095242,180719.7291872
-2.94080097888665,-0.00513254702705093,0.0129841656918629,0.0772589947250341,0.0266762299568235,0.0304974454605593,-0.00209559045839091,-0.0194172740149665,-0.00259110338008937,-0.0051679588783384,-0.174703410156484,1e-06,"E02000374","Hammersmith and Fulham 003",522109.386959752,180473.052919019
-2.13745124003029,0.000996158554088997,0.0219276936612142,0.0663210809508966,0.025668258866602,0.0328395523120372,-0.037152941440134,-0.0278688076900609,0.00189022282376085,-0.0212698404804503,-0.254466814630881,1e-06,"E02000375","Hammersmith and Fulham 004",523324.585040474,180258.079747882
-2.1683528563805,-0.00337553782638519,0.0187663273053149,0.0751880543542362,0.02709340833128,0.0353399466668288,-0.0285800750294555,-0.024504506662258,-0.000225430595759461,-0.0175332934203936,-0.258247671006612,1e-06,"E02000376","Hammersmith and Fulham 005",522918.761368006,179823.881881643
-2.56754839956132,-0.00624684931691268,0.0138568647562665,0.0799461910130097,0.0277687959249176,0.0359890083911093,-0.00985714341531053,-0.0215167069719983,-0.00304244611711249,-0.00994706936709384,-0.22016247601119,1e-06,"E02000377","Hammersmith and Fulham 006",522253.352931962,179767.462722065
-2.25076929847008,-0.000120484835388521,0.0332013474393874,0.0616390331122604,0.0280597988204792,0.0368986515982446,-0.0491829787037824,-0.0280951748583957,-0.000217226550633428,-0.0238869305094691,-0.256201134331271,1e-06,"E02000378","Hammersmith and Fulham 007",523603.30505311,179581.244354077
-2.66711562937154,-0.00675020205078503,0.0126521578058863,0.0784493993796587,0.027803309777217,0.0376698249873997,-0.00223372021102994,-0.022830272147994,-0.00755566424982573,-0.00776566973476321,-0.208919487703072,1e-06,"E02000379","Hammersmith and Fulham 008",521848.7087818,179375.031009056
-2.16230174755508,-0.00610824557151492,0.0227695528843537,0.0767699346499719,0.0296468421832601,0.0397446423269277,-0.0322986221944593,-0.0241271729734758,-0.00168920548208787,-0.0188366579800197,-0.269848209999197,1e-06,"E02000380","Hammersmith and Fulham 009",522925.752430196,179201.108560484
-2.71764259148438,-0.00133310469097875,0.0470551089928627,0.0545416190261124,0.0299165082088552,0.0386313794231488,-0.0529266878646158,-0.0269188017104623,-0.00365583829029055,-0.0238330377886845,-0.220970118807408,1e-06,"E02000381","Hammersmith and Fulham 010",523752.177204541,179115.846353439
-2.39006758302143,-0.00876551414079864,0.0183925672785627,0.0807159733748807,0.0304076024773805,0.0419243836225131,-0.0170093882135763,-0.0234041974760363,-0.00568920692784945,-0.0141066247028255,-0.249216853220304,1e-06,"E02000382","Hammersmith and Fulham 011",522331.755235763,178710.94300244
-3.47218291687106,0.0012512679033789,0.0637549447340336,0.0389063903069489,0.0292988756863224,0.0383319989207662,-0.0595522218004033,-0.0270726144368978,-0.00639639149502395,-0.0222536034196889,-0.150349557791159,1e-06,"E02000383","Hammersmith and Fulham 012",524293.51365244,178685.321038369
-2.50877859258961,-0.00706802568239804,0.0381058746030036,0.068256131696008,0.0321997042985682,0.0416857447091446,-0.0402221842121496,-0.0248744803534307,-0.00489136249112099,-0.0209718773162372,-0.24765135630507,1e-06,"E02000384","Hammersmith and Fulham 013",523209.764270333,178529.269975775
-3.60402630195794,-0.00120312905679153,0.0648197838136653,0.0413687874068074,0.0308560476044255,0.040304868131208,-0.0561455307126847,-0.0278291552784678,-0.00755709480346472,-0.0206081035621586,-0.143177451176099,1e-06,"E02000385","Hammersmith and Fulham 014",524236.454009646,178107.53831283
-3.4540228272659,0.00701477476753078,0.0571303678060162,0.0329196021182676,0.0252250694606129,0.0380646938440072,-0.058723993513432,-0.0369527048313345,-0.00452361672537622,-0.0217784075612522,-0.139103941719774,1e-06,"E02000386","Hammersmith and Fulham 015",524815.880146298,178017.480343296
-3.71383222446401,-0.00477751895104612,0.0658348610188332,0.0463855022321549,0.0326090323662755,0.0420853491161473,-0.0490103829826468,-0.0271010507632317,-0.00922503795165541,-0.0185023796913471,-0.140138208224703,1e-06,"E02000387","Hammersmith and Fulham 016",523987.092467243,177749.798100749
-3.43175030098578,0.0129724496719991,0.0496613906358097,0.0281601719940481,0.0208562034601535,0.0384386775021108,-0.053216720822287,-0.0477727365018824,-0.00233627994990107,-0.0188031224395747,-0.131159513404143,1e-06,"E02000388","Hammersmith and Fulham 017",525192.89271643,177560.608870598
-3.88694197375534,-0.0115868212879746,0.0652723820306888,0.0549125845197083,0.0368457222832998,0.0441399406846186,-0.0419797657838001,-0.0240294439812177,-0.0110833291172558,-0.0152001143404107,-0.133334283752537,1e-06,"E02000389","Hammersmith and Fulham 018",523602.296241024,177314.214657432
-3.65525285550367,0.000946704066740632,0.0553847320967322,0.0423407157692904,0.0281296344531478,0.0405370064393704,-0.0493223351303237,-0.0354574585243764,-0.00625476392585383,-0.0156985061578627,-0.128859522671368,1e-06,"E02000390","Hammersmith and Fulham 019",524423.533274798,177267.598675139
-3.31258605464133,0.0224954150280295,0.0383658557136818,0.0223639343248198,0.014203953751166,0.0389568212139027,-0.0425928306904147,-0.0503298030966011,0.00119621814954511,-0.00926819946266291,-0.138681996381645,1e-06,"E02000391","Hammersmith and Fulham 020",525588.165894802,176898.861632598
-3.67045878696752,0.00978057027317793,0.043610796905241,0.0333567061833321,0.0216831274540016,0.0390431170005128,-0.0473065957897528,-0.0434300607870721,-0.0026448942134218,-0.0105788274762335,-0.108217643681855,1e-06,"E02000392","Hammersmith and Fulham 021",524892.647278677,176794.624547636
-3.75083296237398,-0.00258058663845614,0.0496909872405338,0.0487455166515244,0.029942998912475,0.0408828537899478,-0.044668922558025,-0.0331516981731404,-0.00624844819523908,-0.0117077429580692,-0.120531509876424,1e-06,"E02000393","Hammersmith and Fulham 022",524205.688287211,176838.633907178
-3.01618349614834,0.0345125274835489,0.0293028996881876,0.0129196948254523,0.00890378093882058,0.0375163597090267,-0.0323758971647082,-0.0457959622045969,0.00521203353120445,-0.00150171173921117,-0.173468240176385,1e-06,"E02000394","Hammersmith and Fulham 023",526113.898386832,176454.3577707
-4.03974369092916,0.00583703692314161,0.0306058200280212,0.0397382124580233,0.0229535960174093,0.0387083789481297,-0.0408719503362999,-0.0346937870413834,-0.00237064335372453,-0.00347036637240647,-0.0644109608581796,1e-06,"E02000395","Hammersmith and Fulham 024",524485.74765122,176099.900200684
-3.68151004964563,0.0276186373265778,0.0279785020627933,0.0128032539294969,0.00940869676535794,0.0371836309124819,-0.0370464838929704,-0.0401126879202791,0.00249779215965734,0.00227511060593141,-0.09077407849265,1e-06,"E02000396","Hammersmith and Fulham 025",525519.438803029,176000.582021773
