"Intercept","IMD","Asian","Black","Other","retailers___other","takeaway_sandwich_shop","pub_bar_nightclub","supermarkets_hypermarkets","hotel_bed_and_breakfast_guest_house","other_catering_premises","log_pop_density","alpha","MSOA21CD","MSOA21NM","x","y"
-3.17477747951787,-0.0772110023325788,0.00548146609721552,-0.0326683680687995,0.00376602801980221,0.00952379043828629,0.00660835835938902,0.0248540639987856,-0.0173834813341888,-0.125943003637207,0.0155531669982207,0.104723622311985,0.231827268589437,"E02000248","Ealing 011",518590.808178972,182583.946117733
-3.65127595979599,-0.121919062618309,0.00611446486706863,-0.0151101743068708,-0.00576453445000184,-0.00438883652254808,4.3737876181509e-05,0.0228970259270141,-0.0378060214220138,-0.132650191925693,0.00571514366080764,0.249224826345783,0.0980469468924855,"E02000249","Ealing 012",514313.833956786,182267.75141925
-3.06808385093935,-0.0930688995075595,0.00568467985699874,-0.0318917414215432,-0.00567335911231806,0.00312601813391328,0.0039144323665772,0.0210829026604171,-0.0241630352160419,-0.197167972137941,0.0152159306904705,0.149651780255005,0.167922719058924,"E02000250","Ealing 013",517446.753620888,182241.252431449
-3.88617393225705,-0.112807271365498,0.00673297121110224,-0.00810608523185195,-0.00342220752469226,-0.00518847436896887,0.000201264874710883,0.023416533773428,-0.0411823454907781,-0.11066685545563,0.00355707937175636,0.26166306170415,0.102643864144016,"E02000251","Ealing 014",513649.722327166,182086.061861565
-3.23011865077579,-0.0483594247724618,0.0104659573084599,-0.0241998230109241,0.0350633496433766,0.014994607333512,0.0107122048500268,0.021742507142417,-0.0164157853626009,-0.0483437165664037,0.00447953622043813,0.00681640840022324,0.408088246755145,"E02000252","Ealing 015",520555.700931461,182146.921955834
-3.5078419294846,-0.102656763230921,0.0065660856747574,-0.0191919925037316,-0.00364701686252652,-0.00350621604081958,0.000273202983654582,0.0199700615410972,-0.0343659554124192,-0.174983500723233,0.00935581953448088,0.221139704927139,0.125563008010584,"E02000253","Ealing 016",515509.302823324,181806.46089592
-4.29837934135095,-0.0870378489995973,0.00809497578393507,0.00413641661309301,0.00170014372659837,-0.00639621583486068,0.000193217517854498,0.0234376828088843,-0.0465120807583826,-0.0902737064299436,0.00125550853435456,0.276687825343808,0.118052086059245,"E02000254","Ealing 017",512942.986342606,181531.086743613
-3.37772964707947,-0.0910321362780056,0.00687714954845002,-0.023067122873934,-0.00205703274871662,-0.00195183296192404,0.00141582341117139,0.0190915194096738,-0.0309375108247165,-0.200814200708454,0.0113814551132575,0.193275888272028,0.155622269136809,"E02000255","Ealing 018",516337.325850018,181673.705751545
-3.46791666033958,-0.0671643665963976,0.0077046287179048,-0.0223061536202509,0.0038079981893973,-0.000364870563057646,0.00371140079918466,0.0184101638792049,-0.0292658888344563,-0.211147287027445,0.0125129110420619,0.170872310134285,0.203653059481435,"E02000256","Ealing 019",517059.6305505,181146.550184541
-3.06077282714183,-0.0496740657484135,0.00803901246848978,-0.0290282800158825,0.031962993358991,0.0128647638917731,0.0171580832963478,0.02051849191467,-0.0193025805506149,-0.0759549585908623,0.00663830332191644,0.00765010030279261,0.425096145288821,"E02000258","Ealing 021",519882.031972096,181179.14386797
-4.10625714923566,-0.0724191122622561,0.00818321582500889,-0.0069177371315079,0.00502751550468505,-0.00525540609511362,-2.35719513588583e-05,0.0199406261239818,-0.0396057515788219,-0.152297420292515,0.00706771501585461,0.252531397121893,0.142681295655609,"E02000259","Ealing 022",515086.678999912,181133.665134228
-4.7522480070587,-0.0514068473121668,0.00980014935944516,0.0163627035513798,0.0115825948423041,-0.00773903023379425,6.41342505661883e-05,0.0222415098364091,-0.0521044823751239,-0.0827830498908245,-0.000172793301104319,0.286127515374003,0.153294139688307,"E02000260","Ealing 023",513080.123454655,180524.628985478
-1.67563065342127,-0.12863424899989,0.00102026481643332,-0.0454804772828354,0.0528671191465737,0.0247099216221278,0.0332179146616552,0.00558532086950107,-0.0125557205569883,-0.0143279085373173,0.00220440279950977,-0.160593229688665,1e-06,"E02000261","Ealing 024",521268.499949501,180601.530654219
-1.99893411678804,-0.133268516303605,0.000546512948771011,-0.0459049452121804,0.0390492446602147,0.0199405015140898,0.0315840492426307,0.0163248385365064,-0.016717200667689,-0.041679198072798,0.0099229189045612,-0.0894773001873842,1e-06,"E02000262","Ealing 025",520206.216675974,180382.461744134
-4.97860317788185,-0.0400244622491883,0.0105360934190324,0.0254973958354775,0.0150526364806188,-0.00818274788398499,0.000192595094323263,0.0220597620692722,-0.0561823194637121,-0.0660387823913885,-0.00284447870994126,0.29149141978415,0.160495675755111,"E02000263","Ealing 026",512057.274849681,180171.772095211
-3.10523484790213,-0.0572706393923146,0.00689268426276519,-0.0300080227071653,0.0275543613265567,0.00853175370788214,0.0188741892403897,0.0186642149489158,-0.0237583118324979,-0.119787995836356,0.00806190659951202,0.0441455473011335,0.410401207321034,"E02000264","Ealing 027",519075.076322788,180242.190332954
-4.20133629223984,-0.0456784131399847,0.00939302915568379,-0.00704281218362774,0.0162837077752513,-0.0045218573213337,0.00181233767372884,0.0179167987708631,-0.0379862681497773,-0.181849865034391,0.00686320406920326,0.226859605036531,0.218059131265404,"E02000265","Ealing 028",516301.482283995,180205.944610554
-4.97572159710707,-0.0322394434921363,0.0105295286202975,0.0173207048121162,0.0193600298009915,-0.00828145012740462,-0.000270115453895033,0.0205490666667887,-0.0526919651801216,-0.0994698658367633,0.000132230406842592,0.293232843314319,0.182929224130994,"E02000266","Ealing 029",514140.359874351,179943.785172957
-4.7420365004869,-0.0349124665039729,0.0102591498031284,0.00454029688792305,0.021530948355256,-0.00671508929711728,0.000605543145377288,0.0190829508463062,-0.0446599589951437,-0.142602053228519,0.00355255243424382,0.271197644584121,0.205767263814451,"E02000267","Ealing 030",515426.278374014,179966.528486074
-3.52180060288761,-0.0508730497377117,0.0080138499124431,-0.0207739927292324,0.0230457745266629,0.00210233569157544,0.0115481641248204,0.0179912859985898,-0.0299385986886645,-0.171393924158036,0.00792459700053241,0.118948829509001,0.34275230233445,"E02000268","Ealing 031",517989.156940831,179833.425341392
-3.91255206631275,-0.0445116937824137,0.00924780832697617,-0.0115835270417455,0.0211929894943245,-0.00230073920994401,0.00546902882803403,0.0178356751326315,-0.035101875147452,-0.187441010839431,0.00644159913796506,0.176950362960562,0.283306518615874,"E02000269","Ealing 032",517110.34542829,179801.499638639
-2.74777118657374,-0.0467252225907515,0.0075175025283351,-0.0307639897656146,0.0438984994091472,0.0123098810796952,0.028140485866128,0.0147310529403449,-0.0247274188199159,-0.0877452173064229,0.000971054048787207,-0.0449443163280406,0.535845414019505,"E02000270","Ealing 033",519925.602769003,179634.600017146
-1.23513574501929,-0.142883789798103,-0.00259676717660208,-0.0509862719097764,0.0540798506777239,0.0233277051635036,0.043192590092485,0.00339280529132244,-0.0162840847917292,-0.022157533350463,-0.000528991598726676,-0.194074266298807,1e-06,"E02000271","Ealing 034",521011.264993981,179495.733065696
-4.85748119864386,-0.0217606410440097,0.010902236527409,0.00695462772693227,0.0311868984884628,-0.00689089763424018,0.00109623560422205,0.0176985717287505,-0.0464474383800181,-0.14934437043644,0.000792144132050316,0.262163005499264,0.263609144861666,"E02000272","Ealing 035",516060.846497653,179218.386013501
-5.3351724363347,-0.00989600506697303,0.0118511558730795,0.0358652153237919,0.0272010611237431,-0.00982928284662596,-0.000882050679328853,0.0196679882911804,-0.0636581540123053,-0.0681390602189106,-0.00559486360186865,0.298802795786978,0.210967155457505,"E02000275","Ealing 038",513076.7552241,178918.889118592
-4.12093785699787,-0.0328292281959095,0.00932263187338385,-0.00522464107140033,0.032588603127599,-0.00287759071649711,0.00668573418333924,0.0162921366941094,-0.0406571170930811,-0.173758458043794,0.00116948854573941,0.177086747565236,0.347189053599032,"E02000276","Ealing 039",517372.041909151,178870.155401065
-2.76684277160533,-0.0706858586756574,0.0260348530567419,-0.0105235086292287,0.0385411224866384,0.00972680709091811,0.0164803573949811,-0.00151149652376047,0.00186992662551045,-0.0738739568049358,-0.00748001109530297,-0.0538790692206224,0.0425596946904656,"E02000277","Enfield 001",535920.529742216,199516.449228722
-2.82131236514854,-0.0671281998698546,0.0297752387884041,-0.0105878195062103,0.0405484050599017,0.0107903278225283,0.0169674349864598,-0.00051353316936857,0.00334710661183355,-0.0732975483245611,-0.00732919780679454,-0.0642392414900317,0.0444443418396509,"E02000278","Enfield 002",535206.235372745,199136.886640445
-2.58101932112849,-0.0792277763291458,0.0224273110356977,-0.0113455840971607,0.0353838631562263,0.00823659566799276,0.0156021096837651,-0.00338921870417263,-0.00181964311230705,-0.0768262154645409,-0.00771638748525929,-0.0485604967187686,0.0415331197328807,"E02000279","Enfield 003",536951.189590752,198923.581698644
-3.72539740667867,-0.0277907995199989,0.0317606031058915,-0.00768989697113376,0.049547046360574,0.0166089059096729,0.0176666566372991,-0.00117519046736464,0.0206133429787962,-0.0561404131290014,-0.00493139040333628,-0.0362279629523751,0.032134365357244,"E02000280","Enfield 004",531091.167079446,199396.932743669
-2.9478314924149,-0.0603203855394206,0.0373809312018917,-0.0105972401986016,0.0432266029180884,0.0129993745097491,0.0175711829609541,0.000960862977258393,0.00590368864682978,-0.0719270343266624,-0.00706957816558028,-0.080703533440932,0.0472024592633187,"E02000281","Enfield 005",533925.281673189,198201.075695844
-2.61951327344158,-0.0707864436121484,0.0317851617325356,-0.011386850183844,0.0408054878177786,0.0105833811529807,0.0169846193440912,-0.00017525840019281,0.000391973540398242,-0.0771480769154265,-0.0078571096460832,-0.0850304443456702,0.0515290684468008,"E02000282","Enfield 006",535240.976378112,197989.038278882
-2.3817306318195,-0.0780674558545016,0.0284984243063359,-0.0120639721036345,0.0383701550512556,0.00927594996668244,0.0164241860905624,-0.0019687050421565,-0.00346299951208593,-0.0793148833939452,-0.00831769450524802,-0.0895109187901395,0.0536398097310492,"E02000283","Enfield 007",535974.793654977,197580.462348808
-3.33620148107414,-0.0427050082013638,0.0423058652934965,-0.00944304680971377,0.0460726624032771,0.0162713800477769,0.0179583231222409,0.0021933315045455,0.0122605348988061,-0.0673925196284412,-0.00598883173508695,-0.0768355900230368,0.0447964184402455,"E02000284","Enfield 008",532414.776420262,197316.468070954
-3.07244204376693,-0.0537644209426446,0.0425877422099293,-0.0104633094123634,0.0451738022204823,0.0144189677578299,0.0179768837211167,0.0027916777830384,0.0073211380150341,-0.0721316686748983,-0.00667865899209137,-0.0884965763558169,0.047098067516947,"E02000285","Enfield 009",533403.769927242,197303.715783089
-3.51341056844873,-0.0332505013421346,0.0376257904520317,-0.00905076278107483,0.048629786414792,0.0172561264871427,0.0176056504815601,0.000366396855736982,0.0168047666810433,-0.0615053272738327,-0.00572065105003431,-0.0639123903224277,0.0456740402073089,"E02000286","Enfield 010",531456.128739894,197408.645476621
-4.56249258220345,0.017160590124113,0.000874573388863015,-0.0119934488916237,0.090097696816933,0.0174907689766136,0.0127233226496163,-0.00534076708590639,0.0321293946200121,-0.0334451441002622,-0.00183362962223998,0.0316233580124056,0.0298274426012156,"E02000287","Enfield 011",527840.773221261,197705.488810246
-2.39912327342099,-0.0723753757928715,0.0376376170816583,-0.012534504259282,0.0429871924507095,0.0108422006023702,0.0171724041121868,0.000909331960365317,-0.00269875943165967,-0.081411493729893,-0.00847023531087224,-0.119141292355339,0.0617116586076629,"E02000288","Enfield 012",534907.534717884,196514.447840774
-3.66043265610873,-0.0225180706776437,0.0313036474114818,-0.0100406363805653,0.0560829687722843,0.0180608572691733,0.0168691015191311,-0.00126511728981675,0.0215347007408359,-0.0547037699065254,-0.00551901033758488,-0.0563713974674066,0.052691781068085,"E02000289","Enfield 013",530453.513227605,196695.791699881
-1.90532079774237,-0.0913913592750529,0.0252747423665449,-0.0134001317901014,0.034033185041568,0.00796477498219522,0.0155165441767772,-0.0050697408478179,-0.010203769834735,-0.0869233943296016,-0.00921238546032903,-0.111672771004439,0.0587834523982986,"E02000290","Enfield 014",536755.651901335,196474.404081777
-2.8954347962627,-0.0553795348543808,0.0477697826641025,-0.0113810355274163,0.0465664716485018,0.0143675383317528,0.0176824086679896,0.00465530196262752,0.00384575827608059,-0.075943730286756,-0.00730135211016377,-0.114488016443323,0.0583054393454574,"E02000291","Enfield 015",533372.136332747,195892.92069591
-2.59726617230816,-0.0643264474412258,0.0455271484189232,-0.0124482569173656,0.0463722287462904,0.0124805979832448,0.0176220005041127,0.00372635769561196,-0.00049695325388247,-0.0805655395161647,-0.00799671084223239,-0.127202187164798,0.060770968638288,"E02000292","Enfield 016",534157.414862516,195879.198526565
-3.19335742664673,-0.0426254446979322,0.0454479029406772,-0.010517582185051,0.0470878659074436,0.0168009493914765,0.0170925646887572,0.0033128708912889,0.00988690775950597,-0.0674783572896043,-0.00695091529885149,-0.0982848307557988,0.0643827059513621,"E02000293","Enfield 017",531996.111447058,195636.786192635
-1.50717800402732,-0.0917332108562516,0.0344501415684207,-0.0152150940180514,0.0394296542327052,0.00836148458939312,0.0161851348911456,-0.00359311972562206,-0.0147042109344509,-0.0871672604605458,-0.0103178115203681,-0.175663227657118,0.0757917877019235,"E02000294","Enfield 018",535892.069593017,194996.58919309
-3.48755376359743,-0.0287778720939298,0.0333560517958066,-0.0125226432707342,0.0570089715271815,0.0182357879187823,0.0154504676920279,-0.000767902502192568,0.0189956260060127,-0.0514132067164053,-0.0063362447848585,-0.0727287882413649,0.0770435124270832,"E02000295","Enfield 019",530229.836488039,195072.219560534
-3.87276153705694,-0.014452514654158,0.0213902605298986,-0.0139718142904512,0.070595743361653,0.0181143153970558,0.0146835951492031,-0.00277033310902794,0.0263792783554112,-0.0406591177397874,-0.00474662566869874,-0.0373513024044922,0.0665090514690043,"E02000296","Enfield 020",529285.905585775,195313.920144149
-2.8848104648181,-0.0508220936915065,0.0531796513648633,-0.0118485317486151,0.0485739770330414,0.0151691929567961,0.0170426186242056,0.00720198015401086,0.00270569183865077,-0.0773628518553076,-0.00754861458357838,-0.131286210033358,0.0697325746891966,"E02000297","Enfield 021",532972.508424737,194719.315813538
-3.14213797077157,-0.0415011383881205,0.0449519274778332,-0.0122163685009112,0.0493604740412549,0.0176530933253108,0.015641890941752,0.00360647734752954,0.0101847230078441,-0.0627973429848834,-0.0075887892988428,-0.107581070687056,0.0882685020524411,"E02000298","Enfield 022",531267.457003327,194431.843533803
-1.78088814872363,-0.0785492067923573,0.0464883485663532,-0.0152711866245962,0.0467072760321314,0.00972532443212799,0.016583885787532,0.000737054409785627,-0.0121930062540969,-0.0848806088297137,-0.010036364515239,-0.18864198650253,0.080625049951787,"E02000299","Enfield 023",534841.652895945,194376.142186135
-2.32055297935926,-0.0633855584261558,0.0535373189430572,-0.013946367501136,0.0496119840075539,0.0120754494121822,0.0167560988060204,0.00480931149256041,-0.00608910959093882,-0.0812083942576854,-0.00877508383566529,-0.167277884058053,0.0748144755292077,"E02000300","Enfield 024",533987.129379648,194283.962000976
-0.822414511037757,-0.103554242547163,0.0353295507447728,-0.0166281242600589,0.0371792342287511,0.00751911673698471,0.0156715753415641,-0.00542813462551969,-0.0232781235657345,-0.0957966488373168,-0.0119177488416039,-0.234132678345209,0.0886655009473136,"E02000301","Enfield 025",536029.132527759,193846.791140456
-2.74490642432721,-0.0544354299321702,0.0553076293333195,-0.0133550766020131,0.0472878053855101,0.0156524881800654,0.0150945673114615,0.0086678054796825,0.00074659644991423,-0.0696933301123022,-0.00867519438579325,-0.145457071192903,0.098448580744406,"E02000302","Enfield 026",532201.053579166,193546.795793953
-2.22071187815493,-0.060407472054694,0.0592907310446051,-0.0147488460058125,0.0514429225513169,0.0118637162474384,0.0153401906842374,0.00618238649470597,-0.00958661495524993,-0.0775843264843765,-0.00940809192044533,-0.185884046890304,0.08655158931125,"E02000303","Enfield 027",533684.895373705,193309.855681387
-3.2962337840276,-0.04819746823774,0.0365861055941621,-0.0179204923812173,0.0580548533407811,0.0172556767983803,0.0123201084976878,0.00273937992709506,0.0148539551209799,-0.0415794337919827,-0.00668343768574943,-0.0803690381743489,0.118860681147378,"E02000304","Enfield 028",529978.644116481,193260.420841783
-2.87263016213637,-0.0558114839223213,0.0499598197724577,-0.0148554336519834,0.0470037653264962,0.0168366218439388,0.0133604300061794,0.00677178608792157,0.00494987971188271,-0.057950915223769,-0.00868994227730839,-0.126542747084411,0.118737715937439,"E02000305","Enfield 029",531134.492657103,193207.54483112
-0.85259321575486,-0.0900787911458585,0.0500780012298908,-0.018119657408605,0.0487849922106795,0.0072709732362371,0.0152862003898074,-0.00195857581478712,-0.0262627914765863,-0.0887152410247724,-0.0125068541719391,-0.269693800999946,0.0946697667450337,"E02000306","Enfield 030",535237.493625547,192871.886390843
-2.46806760437014,-0.0566346444618958,0.0606713207843745,-0.0144145225747036,0.0494640733251461,0.0137969338495043,0.014429635044551,0.0093888907474989,-0.00585082210328032,-0.0726511914626036,-0.00927334595485692,-0.172086200199932,0.10151741628762,"E02000307","Enfield 031",532799.860486453,193000.163967466
-3.47108349221392,-0.0676628454375827,0.0333047008310359,-0.0235890153519218,0.0579337950005388,0.0134446720834949,0.0092883833708851,0.00357156246977977,0.0131299321513359,-0.0205861823844493,-0.00658172934863635,-0.0273526161603149,0.131491915342676,"E02000308","Enfield 032",529282.956433067,192382.727667438
-0.885519991681824,-0.0812143332212284,0.0561092892285093,-0.0181518797914042,0.0530540051526896,0.00680318252750614,0.0139013009999365,-0.000611020269928628,-0.031156963529425,-0.0854736320618966,-0.0137177850699862,-0.278840865874085,0.100677675820093,"E02000309","Enfield 033",534978.938969275,192086.676886493
-2.44885203766495,-0.0691971839196476,0.062740616385335,-0.0168432817220844,0.0460387316072623,0.0143349067939164,0.0113505551415871,0.0130100959180367,-0.00683431004787189,-0.061073885629323,-0.0101522355300112,-0.166595954626747,0.137062577852043,"E02000311","Enfield 035",531933.057315129,192166.2167407
-2.75211159938819,-0.0791136918635975,0.0511437684540784,-0.0194615985663726,0.0449779938625171,0.0153698484164939,0.00986315903668578,0.0104941930835116,0.00213795848832398,-0.0429572103937677,-0.00898857486908773,-0.117648010178569,0.152621065689653,"E02000312","Enfield 036",530580.663214193,192211.498284168
-5.62008493531572,0.0235929996148055,0.0282743609196023,0.0255797795724195,-0.0796960908329782,0.00822732177117486,-0.00145568904127823,-0.00760315998750478,-0.0263144539387085,-0.00168922762406279,-0.017964723544217,0.226829874464262,0.156273214352996,"E02000313","Greenwich 001",546864.026009832,180292.376540569
-5.70852000057012,0.0236869575138304,0.0278370302166919,0.0247540280782553,-0.0640182056293273,0.0124762424271697,0.00224170423077203,-0.00504722521830918,-0.0271344557401569,0.00820365364321098,-0.0154444405068426,0.20402898011492,0.141321713602217,"E02000314","Greenwich 002",545741.603542685,180154.947116856
-5.63193547992728,0.0332563505139856,0.0306464337263745,0.0280744999740443,-0.0625437269255902,0.0110558283704376,0.00435166237470036,-0.00682782859870092,-0.0263667818671824,0.0112866436315736,-0.016858009602771,0.174418581086703,0.211503969414385,"E02000315","Greenwich 003",546779.198705021,179321.773227812
-7.11832994155547,0.0704800946111932,0.0292856641902401,0.0271438222646494,0.0728944577628379,0.0237642526144156,0.016882573163758,-0.0118900740984057,-0.0285707581347221,0.0474222179509128,-0.0140108724199165,0.176061122956885,0.189778256183777,"E02000317","Greenwich 005",542504.959476933,178647.136995371
-5.90404906251162,0.0514763479384742,0.0327075016184149,0.0293531804673907,-0.0319126158864561,0.0165043913114874,0.0121495681189405,-0.00460433535107936,-0.0276456155213792,0.0273088933397609,-0.0134282565850333,0.129098788925386,0.223354786098779,"E02000318","Greenwich 006",545591.028447577,178670.597932614
-6.19220314112261,0.0584445166502657,0.0320826707315492,0.0295023387589676,-0.0124936658511814,0.0189562625380478,0.0139528563729205,-0.00501252171958578,-0.0283049473796683,0.0325675233147786,-0.0131355511982949,0.135638385592095,0.207924793336055,"E02000319","Greenwich 007",544772.526304028,178667.139702925
-5.60550537491286,0.0450297107367151,0.0343026263302576,0.0306958918519703,-0.0453422661163682,0.0127359128148494,0.0117142536881151,-0.0053797988000998,-0.0264884577474835,0.0218308318211001,-0.0160245685444025,0.114659375944745,0.267684453474935,"E02000320","Greenwich 008",546899.088793056,178202.501531097
-6.44726614178072,0.0677094997116294,0.0325938455291831,0.0305382057661318,0.00393241768902188,0.020285765451181,0.0156679489945401,-0.00547227154070332,-0.0286268174194184,0.0373382641989293,-0.0133602997585997,0.137746107386254,0.21523926862209,"E02000321","Greenwich 009",544343.511949695,178407.045492195
-6.78001727460285,0.0771025923660713,0.0328027553157301,0.0310105826783233,0.0236220530251624,0.0214835144431277,0.0169491610319548,-0.00673202727684098,-0.0285541186089867,0.0422569039635823,-0.0137397858147502,0.150138800513209,0.224579419666718,"E02000323","Greenwich 011",543855.972866411,178141.533095204
-7.56710316146401,0.0426181064077985,0.02567785113032,0.0220768927746249,0.106299580017846,0.0251041775419971,0.0150980192990343,-0.0138526854292243,-0.0274808918841858,0.0537789691042793,-0.0135638618656773,0.233494925199744,0.222921387835009,"E02000324","Greenwich 012",541762.141144956,177895.990621282
-7.38255289231593,-0.000744046833892648,0.0229484129792197,0.0194110853419875,0.10377055216883,0.0253462902832804,0.00975891943039145,-0.0106542411701767,-0.0321938663176427,0.0566615194065567,-0.0135008256811651,0.252997995848904,0.205096200063029,"E02000326","Greenwich 014",540859.622594691,177806.58802025
-7.41439093791285,0.0820283655232744,0.0317256889959462,0.0297178666891035,0.0624818132193731,0.022960918040808,0.017066413809203,-0.00942821154370907,-0.0274295960769823,0.0492634830052755,-0.0144404171301165,0.194373686732869,0.241094793425137,"E02000327","Greenwich 015",542957.338489159,177635.638441516
-6.91428133856168,-0.0514112202339542,0.0196621716466135,0.0174144692293546,0.093422350948345,0.0255029157252468,0.00238497125199144,-0.00882335779569821,-0.0406600570875377,0.0592779672987725,-0.0135088996136544,0.254969793788153,0.181056313592119,"E02000328","Greenwich 016",539930.356526644,177619.338521488
-6.61492398412731,0.0730706773651275,0.0375254681642636,0.0330788171437981,-0.00308296273788855,0.0188851540749374,0.0203037474968153,-0.00190899505858783,-0.0270035691251926,0.0413354388211043,-0.0128614909930682,0.127075664858579,0.284520041413415,"E02000329","Greenwich 017",544789.061105938,176787.512110341
-7.79328427964453,0.0376243028911914,0.025622909114787,0.0218809570875836,0.0960872816147164,0.0237962825299017,0.0130240564282864,-0.0128658733724615,-0.0270454775017241,0.0545580080654938,-0.01495215516488,0.271993792602093,0.252965093173832,"E02000331","Greenwich 019",541721.609753664,177052.313516507
-7.18573414180849,0.0806563304884737,0.0352276226009114,0.031712945988615,0.0278953449695546,0.0205506662516011,0.01884562656413,-0.00436228747318162,-0.0265644256214365,0.0465643804075081,-0.0139359451801965,0.175667927669074,0.281132188741312,"E02000332","Greenwich 020",543738.20549633,176732.438099834
-7.32675155443102,-0.0497451810595817,0.018972180293356,0.0168339724838104,0.084455240454244,0.0235281277920515,0.00343646329564118,-0.012570095048296,-0.0361966796389321,0.0567807692490541,-0.015524486689202,0.311666724948606,0.210418257780878,"E02000333","Greenwich 021",540310.324186175,176592.0085102
-8.0260913828259,0.0333126835187534,0.0254373918846463,0.0211469736415402,0.087233076934808,0.0218786626764547,0.0126498088839487,-0.0131175738339555,-0.0261420272119397,0.0537440721346466,-0.016021635500819,0.312140156757025,0.275378039253221,"E02000334","Greenwich 022",541730.195352578,176356.159830724
-7.4788024362644,0.0701727251027853,0.0361560849668744,0.0290652786259442,0.018771271365181,0.0171863078791612,0.0196018459944507,-0.005512232403713,-0.0247694750669966,0.0463224654038942,-0.0153377215802024,0.22984925174731,0.302500196817109,"E02000335","Greenwich 023",543453.903627404,175668.48966736
-7.94931385468246,0.0432211177193626,0.0307101895933685,0.0234704281634975,0.045291769933454,0.0166289862931308,0.0148597652115047,-0.012227379317721,-0.0270828470786588,0.0470316004892704,-0.0189791525057809,0.319635477605497,0.285811395855655,"E02000337","Greenwich 025",541978.776325458,175262.999925343
-7.56586640184626,0.059359178272302,0.0370223038157614,0.0271472072782911,0.00895584368806644,0.0144903832965855,0.0196699705813739,-0.00690740649086338,-0.0252787989181225,0.0438120563700763,-0.0176053247843705,0.262708258633393,0.292816102167123,"E02000339","Greenwich 027",543120.267060744,174968.409141985
-7.31661347960442,0.0509965746916669,0.0426600182995836,0.028066944759588,-0.0276927288201678,0.0103756709161763,0.0224749395859797,-0.00494969368805686,-0.0266839310889806,0.0372766607263093,-0.0185434267057263,0.254326796698174,0.274774863128246,"E02000340","Greenwich 028",543595.754443433,174128.40630065
-7.53653029150622,0.0261765735334472,0.0371778739156573,0.0250551511883728,-0.00376746539228483,0.00998595275963764,0.0142550524728824,-0.0132253164640669,-0.0340443838282134,0.0265556326582125,-0.0252728411543062,0.32415633960631,0.251280320543713,"E02000341","Greenwich 029",541520.829847804,173942.833364797
-6.99250885737537,0.0473090411392387,0.0481802718376055,0.0303182289240579,-0.0589147013710484,0.00810480636704881,0.025420788881739,-0.00186219392636356,-0.0276577900181976,0.0336596139427453,-0.0172510550062299,0.221634031541022,0.264377563074372,"E02000342","Greenwich 030",544541.933121812,173720.505265264
-7.27227308949048,0.0326127797261405,0.047457334609572,0.024257630725661,-0.0436595963560631,0.00218498470319371,0.0208458265454947,-0.00972322171005997,-0.0357021878409722,0.00470082276125083,-0.0253919771933766,0.311189871439387,0.209313891020424,"E02000343","Greenwich 031",542808.227385503,172616.731992747
-7.18810649724427,0.0328256717598929,0.0507908275951181,0.0251404719007615,-0.0610785905749943,0.00199890558526552,0.0242514759233233,-0.00618028318438603,-0.0339285876792844,0.0116073640099679,-0.0219667790720882,0.29168320726323,0.205639153926218,"E02000344","Greenwich 032",543712.480872236,172433.804414008
0.137311952593916,-0.0753768578907489,0.0288923829112113,-0.00846438464899909,0.00319447931082175,0.00953670614942033,0.0110861648997182,0.00726826403065955,-0.0480654924007069,-0.0141359890093186,-0.0458776174720946,-0.317866249350805,0.190852513604601,"E02000345","Hackney 001",533931.454707021,187874.622167829
-0.366700680325875,-0.127744999500345,0.0240640128620629,-0.0121094612170334,-0.0170767576542711,0.0102859455869692,0.00649111711769702,0.0101652441574874,-0.0273627853879567,0.00327513258072821,-0.0453618457106724,-0.221703430438283,0.179958251835928,"E02000346","Hackney 002",532380.289556417,187512.962984593
-0.0304532305452665,-0.111571548291529,0.0239498037505701,-0.00955667410677583,-0.0136985548078773,0.0101879558687006,0.00784373196482674,0.00922500972820043,-0.0353777914421141,0.00043242352088569,-0.0473043884518925,-0.267215753417639,0.190118554422402,"E02000347","Hackney 003",533029.736213923,187455.738067643
0.326048886565692,-0.081836508177056,0.0240987784636234,-0.00694733294185607,-0.00800885630947755,0.0100566100136042,0.0116828927544977,0.00618321711992829,-0.0462399246450362,-0.00726166951806479,-0.0486318731871291,-0.323159603237708,0.188778023075852,"E02000348","Hackney 004",534075.541700547,187456.620347661
0.25189524546171,-0.0917135284011496,0.017250916082841,-0.00517795272077027,-0.0213269088043645,0.0109546564382506,0.0116244084970797,0.00467964472232648,-0.0408547203933986,0.00684794001761006,-0.047049354393643,-0.298587339840971,0.187430415472406,"E02000350","Hackney 006",534063.219516578,186769.861477505
-0.730996116941591,-0.145234202451934,0.0139679475840632,-0.0117597025587399,-0.0315574811097614,0.00957199558011287,0.0055722395260767,0.00710053360682699,-0.0162874335448176,0.0156472446528742,-0.048941098527514,-0.148761079951218,0.136008078801242,"E02000351","Hackney 007",531991.48695497,186778.384793867
-0.168339552580902,-0.137757438725232,0.0138370769950323,-0.0078954211941258,-0.0339347730655799,0.00991822335590332,0.00682350764952374,0.00661278087325061,-0.0250206313709364,0.0140545593957596,-0.0487962735046366,-0.214547933521973,0.161671925583547,"E02000352","Hackney 008",532809.630064069,186601.42443571
